rab.all	rab.win.Female	rab.win.Male	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
216	-1.52712672098573	-1.59583822216278	-1.48025774667675	0.214017334241499	3.5934540918901	0.0497505123850067	0.472012496904222	0.421558969755401	0.990041555417109	0.497974327012081	0.989031563814883
7	6.95278278062606	7.04673840681541	6.90719114533892	-0.083082430980971	1.536925119477	-0.0495975857583487	0.477083333463117	0.612557782029698	0.989795151776686	0.705825471024983	0.988899155321785
61	2.56244743418158	2.67672632519088	2.45323521898793	-0.146589745924393	2.73568835933581	-0.0495285974897665	0.474615985564215	0.463612206581495	0.989637260805827	0.622246687115163	0.988755249441559
101	1.14092349317258	1.02493056159389	1.2249188244611	0.141181712478055	2.44889754552239	0.049311728746346	0.473177083485358	0.772136966740967	0.990418026659134	0.627624914819597	0.988851805605903
1367	-0.679703170503536	-0.60673092949302	-0.722697931569288	-0.134258600950509	2.33066248703433	-0.0490204127612425	0.477083333463117	0.692489725221316	0.990749316909378	0.654098893662807	0.989705721972743
370	-4.8140485336582	-4.93761024952474	-4.7183137627193	0.254524278601858	4.46767588956108	0.0484630401319448	0.472656250154994	0.541522290129506	0.989209941044252	0.476455622807129	0.988767320561167
93	0.6377409241987	0.752189953725065	0.563331506339794	-0.179608516159536	3.35484154573069	-0.0484250513536619	0.476178078760221	0.619185691090781	0.990000393123925	0.635099998302828	0.988928597417356
1860	3.48081414250589	3.42005378643852	3.5165779110237	0.0676193231448661	1.26350282382604	0.0480398814523967	0.478260869688243	0.864181087686024	0.991226204519141	0.673561868797217	0.988800049422792
53	3.3811090940779	3.35708704730067	3.40248211144564	0.0867920449406565	1.7232826250324	0.0474758116209145	0.480343660616277	0.633019725209234	0.989682517025262	0.661377020590547	0.988836286524909
98	0.741900530823242	0.830032238765796	0.678541150883024	-0.135408867051628	2.46649707520122	-0.0474602874023111	0.470450403708239	0.692606399499933	0.991044261538928	0.594119284811566	0.988824804163855
81	2.24636251768066	2.17330397271152	2.33120285534377	0.0929067587563921	1.87218313219709	0.0463232429679726	0.477083333463117	0.875370081117874	0.9916231148071	0.598045343117168	0.98863767789456
41	1.92706616916538	1.96642812959093	1.90407005698725	-0.23939353581205	4.48248355712979	-0.0459785010474067	0.465364583530016	0.704430739922149	0.990214258745183	0.522578038957457	0.988510390016577
378	-5.09069666441911	-5.24413141049025	-4.99816431720566	0.22737001023514	4.33324490783596	0.0459019231070793	0.476959125358228	0.48036488843421	0.984939157574938	0.499668033878411	0.987890446247429
82	1.62565863038432	1.69555713257639	1.5968809231009	0.118180683770592	2.28527080136181	0.0455563537469537	0.481124707214292	0.415660847204497	0.989881793980447	0.60580746468137	0.988584554271525
1000	1.81144091309212	1.73955278260822	1.87660909943454	0.0731629761218695	1.29878369021957	0.0454114619347271	0.475520833472008	0.778195392485183	0.990911707743281	0.604435843943972	0.988828952193716
325	-4.51241734437584	-4.40821932812643	-4.57784735226827	-0.263552202040134	4.86855357300274	-0.0453154160191529	0.478521218554246	0.496220174259085	0.989041560270896	0.527284928437651	0.98794215469031
194	-3.06893526006534	-3.0749346944038	-3.06588442378151	0.266408858569132	4.93183862693112	0.0443632717031702	0.476822916797932	0.560494819051918	0.990629090736438	0.585852734445287	0.989329091130615
192	-3.15083200218393	-3.32321205174732	-3.06207628729558	0.255077307146653	5.33446206299461	0.0440451863830538	0.478906250119422	0.650950517553527	0.990243671471115	0.64274717600014	0.98948177200897
1213	4.32980751985782	4.30479744651285	4.33925850671186	0.10490312906878	2.24095091650406	0.0428446841480346	0.478521218554246	0.933390507375037	0.992933178860492	0.644207097227236	0.988703289761991
1710	-3.16239387394196	-3.25725675209574	-3.10131401659285	0.227572456275017	4.61215969306403	0.042501343884548	0.472395833489812	0.669064961488396	0.990582593999568	0.616466947686879	0.989181220999769
22	4.32875705774796	4.22930793261367	4.38486735812626	0.0969246277188471	2.17296604640357	0.0421976482059809	0.481385056080298	0.674577152458653	0.989881793980447	0.706003182595588	0.989093208166208
27	4.34994909252339	4.29219929256964	4.43175327816943	0.0701315403123917	1.67197915760603	0.0419880122981085	0.481124707214292	0.834895694942566	0.990481394275625	0.733558008076687	0.989218368098662
381	-4.74843157375377	-4.62863838027399	-4.84967098734391	-0.209183786221018	4.29953540228319	-0.0418805557972809	0.476698776492225	0.529360692019057	0.982153118853753	0.513530528601061	0.976122596939657
126	-4.2266111721333	-4.13733740663855	-4.27114014152463	-0.25007773710427	5.52872646680519	-0.0401870423154302	0.479562614018262	0.525445429294189	0.987424531292816	0.587040299974414	0.989607736659436
59	3.21030317763307	3.08234208244257	3.38130051091167	0.0984925350624692	2.26622819105388	0.0394566606623306	0.481385056080298	0.856020919888679	0.991218161672292	0.745673573433639	0.989087614227
103	1.30396476295645	1.64314540295621	1.07858777346647	-0.108595602681915	2.69540006012724	-0.0392472646683245	0.480989583440924	0.384044215150282	0.989637260805827	0.648869930530475	0.988748310654562
64	1.59815276839155	1.60646915429824	1.59218223311065	-0.10879730191446	2.90722898768149	-0.0391917492628278	0.475397032162217	0.582677719533639	0.989780787667687	0.654377034862161	0.989004263815358
422	-4.74766089710217	-4.61213215598041	-4.83963509320243	-0.194835157358254	4.3598848516735	-0.0389460227028913	0.477604166793489	0.469040688853507	0.983298716805105	0.502787760378039	0.989326163523971
134	-1.63708308443397	-1.72374958817007	-1.56950116568867	0.191229550456251	4.43266019963257	0.037893436554461	0.476178078760221	0.680661578882047	0.99025529099559	0.649986234597259	0.989464165830089
645	1.56034893797965	1.58344911792883	1.54619795446453	0.0900460298398764	1.95610993444096	0.0378750498864687	0.48177083343649	0.576833219175859	0.989748700308393	0.718938470636274	0.989258843077417
283	-4.78055491002494	-4.69918214879772	-4.83743187702207	-0.184406786091146	4.50730731287037	-0.0377190097640601	0.480729166775736	0.544473203524836	0.990142437508209	0.547943473074854	0.989038429233316
306	-4.97660214247225	-5.09575344729112	-4.90903575808067	0.22280504050264	4.83597101852843	0.0377055674233612	0.476959125358228	0.560352373472773	0.990258791613584	0.504864122819107	0.989061926437959
16	4.57554352554926	4.5484843013692	4.6027935101104	-0.0781154159231505	1.82311438265903	-0.0366636934249653	0.481510416771302	0.833015940123376	0.991184263867263	0.788384205185564	0.989865657371774
111	1.30664188644042	1.18322924752207	1.4497000019622	0.105929455532399	2.59833222822203	0.0360697622495232	0.482166102678316	0.796231040521432	0.991028809445577	0.646139179542398	0.988825606240922
1075	0.538190576312423	0.428806964486938	0.633519005373619	0.129540662201777	3.30384786808553	0.0357047074240768	0.479562614018262	0.827043424746674	0.991009655782634	0.698043509950349	0.989305895239239
957	-0.235200860693137	-0.314968025460684	-0.172264379021262	0.107907258118179	2.61117928006468	0.0350204917515702	0.480604009482282	0.60523334918912	0.989973198298501	0.669570855673943	0.989472708426005
1650	-4.9906447178283	-5.0895944809802	-4.90429306710715	0.201133638140216	4.5760367416677	0.0344295792931359	0.481510416771302	0.523520131975176	0.990344150887805	0.517602589417444	0.986468745024601
791	5.51098450231426	5.31841788324402	5.62460794983327	0.0683323877184314	1.90041296735423	0.0331361129033247	0.489455870926547	0.749490624636454	0.990130390543628	0.780782598075704	0.989443576861174
596	4.25430565823119	4.19588298214326	4.31617967769375	0.0892485658964706	2.54848368686219	0.0329487767384421	0.48190575381231	0.935437879657598	0.992984739039045	0.771549775578242	0.988954318220562
227	-2.94343193014203	-2.80206359421019	-3.06197394263519	-0.180648197505481	4.64811213800981	-0.0326047382630758	0.48437500008839	0.583381712901786	0.990438075010401	0.6280355503415	0.989547426210405
47	4.12047867994538	4.13417776537275	4.11685979251166	0.0647024524477322	1.82098041899478	0.032482350640689	0.481385056080298	0.816890183399588	0.990925374977307	0.709133617438716	0.988679693507034
0	7.80582225355099	7.8601467425725	7.77136162661717	0.0490102052160339	1.5026420854071	0.0323251675279444	0.485810986802419	0.782353027985616	0.990072055238282	0.852136235748539	0.990350446848525
414	-4.78866798977244	-4.89081071665765	-4.73054181063407	0.162130457515014	4.4261398862225	0.0322144380360113	0.482552083432058	0.541189910552745	0.986741727003725	0.549734569020375	0.989202926641991
1528	-1.7320660626493	-1.82541981798842	-1.63973474233273	0.160120184185215	3.9796132785992	0.031881823877427	0.481385056080298	0.658223352394823	0.990867021271163	0.644256904066361	0.989738818713718
921	-4.49489397567234	-4.40726699843264	-4.53913107820735	-0.208783127615687	5.34531018446553	-0.0315626523234004	0.484248893606371	0.558473203849367	0.990302299514937	0.555661484059368	0.988624820073262
386	-3.5861715111696	-3.6981503469442	-3.5118347162009	0.15133332345895	4.50967556249118	0.0314939595901284	0.482166102678316	0.553803231746067	0.98992200151373	0.59751768757201	0.989217149716312
277	-4.4203596883695	-4.49165611309933	-4.3675706443384	0.15277873123328	4.68364071633337	0.0313785055570083	0.48555063793641	0.558283433241158	0.989132464913952	0.521625061132237	0.98923785475673
1358	-4.61697001710761	-4.75575068699606	-4.51939165173256	0.192680148456419	4.87434601529475	0.0313669667289456	0.483072916762438	0.571446045776531	0.990315390278558	0.535321028390818	0.98895627983371
255	-3.93388958386306	-3.86878568962448	-3.97966574478242	-0.178364017077579	5.013253292939	-0.0313306738530484	0.482426451544322	0.587272039935376	0.990506184307547	0.62866177387345	0.989436275742352
52	3.05107984747587	3.22017592985287	2.89123724211985	-0.0570553734770867	1.81037976599804	-0.0311362262779502	0.486197916744727	0.751685385566194	0.990674703706893	0.795856338661328	0.990325676868858
245	-2.77034713726457	-2.91712258021256	-2.66527044868129	0.1686499917894	4.47527079798132	0.0310566700847719	0.482812500097248	0.606009469133036	0.990236637986033	0.620741251203026	0.989628124483298
120	1.56553289798333	1.58506343586652	1.55466432667952	0.0864920968797147	2.91729707435166	0.0304056413737745	0.483072916762438	0.701884198099934	0.990430200987035	0.804523366101303	0.990838748312403
1397	-2.06469896343234	-2.03223907402461	-2.0993308544264	-0.150317807776925	4.10962232686493	-0.0297465930287375	0.48437500008839	0.553614458411308	0.990035226652632	0.720791587900545	0.990371878848072
1723	0.371308377868434	0.35323777681488	0.386867281424446	0.0872021570458612	2.79115753584273	0.0295644501037797	0.483854166758009	0.531046105200474	0.990016318801213	0.760711262240565	0.989637941906508
663	1.42833721648973	1.33965035098252	1.48572253411943	0.084632613921225	2.35037806506598	0.0291359170663491	0.476041666802376	0.826289055959764	0.990850365248542	0.565587309661777	0.988891383556574
122	0.0476608303806856	0.022646015868486	0.0667908060128273	-0.114782475216561	3.51506245987364	-0.028994168327692	0.480864358348287	0.50318314610173	0.989765725408801	0.736880715506176	0.989661755801267
109	3.85393389951267	3.81891514052196	3.86753504370338	0.0658988304318604	1.80720952413195	0.0287334045050074	0.485416666749153	0.900713382969239	0.992567849115309	0.828689898622639	0.990505707578342
160	0.538042291676277	0.645753471809672	0.472397424345434	-0.100863906325475	3.29617131742093	-0.0286649993268163	0.483467847008349	0.826836089811549	0.990942007510867	0.747134330692042	0.990455676999221
187	-3.15005030799247	-3.21188074020069	-3.10297390034064	-0.149956608462156	4.8666850920333	-0.0285808335112268	0.486592033400444	0.538143038058317	0.989447594882715	0.671427519670536	0.989637226295694
269	-4.27131402588963	-4.18669303479335	-4.32772897309211	-0.157949318394245	4.90867634818928	-0.0279883138531337	0.485937500079536	0.516108801367812	0.990249755922818	0.558108638683916	0.988917832185608
789	-4.23052149147365	-4.19473761874715	-4.24972930074177	-0.159226976636681	5.37832912722203	-0.0277178771940046	0.485156250083962	0.528861612175751	0.990388705400365	0.584852927665901	0.98928434850932
38	3.71155958029159	3.78242051465087	3.63832632858824	0.0571855145798095	2.19778485532757	0.0275372847826793	0.488020833401071	0.78877651459426	0.990380441497647	0.790847339375676	0.990027503738501
86	1.16739523612782	1.16304346931746	1.17102329135192	-0.0667585537417823	2.60112659093072	-0.0271791071379488	0.486458333409919	0.830564397919432	0.991119471978761	0.757359625291317	0.989875465166989
14	3.44622706067874	3.52483970304825	3.41153199648892	0.0714113882233383	3.06772827400603	0.0270109085876147	0.483333333427628	0.664436512687946	0.989913327824821	0.721943654460844	0.988781801526183
32	3.83378598217708	3.96674797529586	3.71658131945096	0.0565770636969405	1.98255646322861	0.0266994256555719	0.48737307999847	0.652958957393484	0.989889096458385	0.810279226993354	0.989972757595471
240	-3.0936681728386	-3.00330096384674	-3.15911155744813	-0.15602182047273	4.83665057312075	-0.026371061224186	0.487893777730489	0.619625016110683	0.990239842192433	0.651509620982966	0.989246075649909
77	2.54896056981316	2.78703755738908	2.36050292491628	-0.0652334524338798	2.52480496487735	-0.0263217216813562	0.487893777730489	0.899835588903956	0.992424338849234	0.820724060210989	0.991014894620719
124	-2.25254819286462	-2.57135703175711	-2.09805502080347	-0.162214404705515	6.06097578624209	-0.0263009652253266	0.485156250083962	0.668552786093497	0.991220183114061	0.745402895849197	0.990025881672677
119	0.474793039412843	0.47686107748334	0.473087793002707	-0.0917362850954051	3.21321885646941	-0.0257732887265121	0.488541666731456	0.591567787810897	0.989923184518653	0.713959802209175	0.98973404939097
113	0.847948054608842	0.799786048988204	0.891184681753074	-0.08509312901813	2.89702556361607	-0.0252076671932208	0.485810986802419	0.70734907182859	0.989994828171333	0.771004261466743	0.989654559030064
239	-2.36435425516936	-2.31508733349385	-2.40071756640787	-0.147220682017364	4.2400369237438	-0.0246274128861594	0.487760416735879	0.617678240389579	0.99037449586085	0.722825679025512	0.989776319665182
1223	2.77152137475674	2.69301117525059	2.86249616111985	0.0644843864319133	2.27954279619017	0.0246175492705585	0.488802083396649	0.888198547877217	0.992038499454408	0.753021568663125	0.989031833167657
1383	0.248673387257877	0.233213222742799	0.259344228716195	0.0639750920806241	2.43958379092766	0.0241652035480384	0.484509242472379	0.461972134198564	0.989845313290547	0.718817154570614	0.989349379515081
37	4.66028657602265	4.65070542695118	4.67147701724204	0.0497250280112449	1.70345244763514	0.0237542547570595	0.48555063793641	0.338438016273681	0.989637260805827	0.704260702074042	0.988644623236009
313	-4.56989128741298	-4.6335701108713	-4.52492538307934	0.123109782855183	4.78787523300813	0.0237238377159293	0.488674824328518	0.554668147080041	0.990281498863149	0.587515539918129	0.989487618173952
247	-4.35471369004575	-4.43517339564576	-4.30756741995536	0.125359450865454	4.74337687751515	0.0231909297867274	0.48737307999847	0.517871976255378	0.988942091914621	0.576271894332744	0.989603823686917
23	4.74378137387097	4.77975068278079	4.70561652292607	-0.0347233960121618	1.46608228293454	-0.0229691151604404	0.486718750075111	0.911958990095484	0.992095636551889	0.811221905396907	0.99012695770146
102	2.72250988738171	2.75010460471288	2.70727988722776	-0.0436822153068759	1.92092869280406	-0.0222745484440189	0.490885416718194	0.88299220050404	0.991959150446734	0.842502947853725	0.991396971510905
383	-4.77429338939555	-4.80107687742973	-4.74634433100702	0.118908822050019	4.42532212559132	0.0221539835264159	0.488281250066264	0.547540799155963	0.98299333352806	0.542777408636536	0.984066124420091
1649	2.04155474702167	2.04903296437971	2.03532898256167	-0.0669894067665355	2.87300282920491	-0.0216399975646513	0.485810986802419	0.658006568393659	0.989997732079767	0.785930645100955	0.99004442338237
658	1.50703377647254	1.66703902917349	1.41801915683899	-0.0889026405464124	3.91204537938545	-0.0215977312928878	0.486979166740303	0.834142052448337	0.990812825229277	0.734633269200518	0.989539464594911
45	2.37038222861569	2.3274174527261	2.39286794894552	-0.0893057188763562	3.56844114713022	-0.0214563708145146	0.487760416735879	0.833143324553447	0.991474180573637	0.852585075006997	0.991203267590173
88	1.9783621340145	2.01030056603876	1.95249260987224	-0.0487875494917152	2.34597274651062	-0.0209943007280878	0.491799010720639	0.809031627384202	0.99114070922135	0.764447782127562	0.990646888497108
130	-0.381820667396394	-0.430960733320354	-0.35364952203945	-0.075406356372012	3.38528818187432	-0.0209139249484952	0.487633428864479	0.718304034266052	0.990662278425809	0.768271904684416	0.990093201469632
100	-0.145961402028528	-0.259685389492846	-0.083370022771418	0.083991101957487	3.54673776341619	0.0205902315184498	0.486458333409919	0.723161772488182	0.990204278801966	0.707104792309327	0.989221411537474
948	3.29439800030448	3.22344714111468	3.34210725863591	0.0535011566716586	2.44284488421892	0.0199491452279016	0.488935173194526	0.813148732630064	0.990546357506646	0.781160836536002	0.989447989134301
9	5.48414555580772	5.58217251027189	5.38637417596868	0.0442131457237647	1.9863734628277	0.0189653879717691	0.491145833383388	0.679221406170213	0.989913327824821	0.867231219337003	0.990373976953847
95	1.13779199823279	1.12826074831817	1.14515393188311	-0.0458070137702142	2.1734673565103	-0.0185543901014315	0.487760416735879	0.748105355992312	0.990762791322125	0.756341979840237	0.989844357868099
156	0.491302496535502	0.402339213427585	0.554423534733927	0.0483724695151171	2.51123428484751	0.0183460090737783	0.487500000070687	0.693578173192147	0.990087808267904	0.776339580355609	0.990512141963549
779	-0.314079082140358	-0.198505919302232	-0.407449672422478	-0.0539778996880385	2.98985506312019	-0.0178272583427233	0.490625000053	0.777707758249581	0.991174715276505	0.700991883876868	0.989586032564237
145	-0.219142469702406	-0.159597325763806	-0.256360642081524	-0.0718727654998697	3.23866666192173	-0.0177107690165845	0.489455870926547	0.684418858704123	0.990615001557603	0.721323312700895	0.989928917260391
125	-0.680225539464107	-0.675420242513706	-0.685718422521623	-0.0661371185718735	3.10666215866667	-0.0172253999283426	0.488674824328518	0.743093945090928	0.990276414853186	0.775503528977908	0.990157351770405
83	-1.08373423804023	-0.812281256500188	-1.21437378296258	-0.104108022401686	5.74133632478777	-0.0169251142462628	0.490497266390587	0.728610197479473	0.990383101910606	0.777694413911113	0.990785757503246
5	7.06775843731874	7.08613335162398	7.03618964453125	-0.0247954187303638	1.41495399151442	-0.0165969184351103	0.491538661854629	0.916995415912969	0.992023498710944	0.928650715918937	0.993081212416838
219	-2.85601173033363	-2.87386793666422	-2.83809794555615	0.0791609295291629	4.74056153537872	0.0164267904182209	0.491538661854629	0.540499818327068	0.990517579584266	0.624072945347825	0.989146309495298
1559	0.443644624602198	0.396271083936024	0.481586812938944	0.0510144839335887	2.1788855264821	0.0162623210308916	0.488802083396649	0.789096519614022	0.990912838927907	0.755354611999808	0.989973597207638
121	-1.5471880446106	-1.79430167824601	-1.35919075996476	0.0809582684473789	4.7743284302622	0.0160157751621763	0.491017964122608	0.690555845167073	0.990516629053023	0.730999234508649	0.990127678829394
202	-4.46592259631207	-4.44459787752949	-4.47536326418905	0.0943776886558956	5.27552356335922	0.0154036313161964	0.490625000053	0.650843337985375	0.99027092287696	0.662593964634956	0.989517978724038
340	-4.92647523399739	-4.88349096847624	-4.95174373031603	-0.0730944714918973	4.6201544235858	-0.0151523686794177	0.492319708452661	0.502575683741643	0.989614196051188	0.509603190395732	0.988885033973778
210	-1.38649958184796	-1.36924182120443	-1.40158952718096	-0.0640808771550558	3.82606073834327	-0.0148562874969762	0.490625000053	0.609886650052977	0.990321606947927	0.719594166043153	0.989975401892092
278	-4.66893192212838	-4.61232307049148	-4.71438454831773	-0.0832479224626637	4.96560730342978	-0.014819209070393	0.491538661854629	0.589895437446469	0.989140133788764	0.595705683214135	0.988868418867529
180	-0.00289792992489435	-0.104574348247673	0.0713388080084023	0.046268346372627	3.01761642517804	0.0143361206394799	0.493621452782715	0.725602472757073	0.990757306064169	0.771083191900182	0.989895487850622
374	-5.01166472170605	-5.03656911178316	-4.98582564262671	0.0792778048273988	4.66843137875412	0.0140398840467221	0.491666666713775	0.532771217635632	0.987454991927758	0.54420875960289	0.987906873438787
177	-0.619583321372414	-0.625393637108103	-0.617648812005664	0.0587444650919151	4.27174337949813	0.0139301880751515	0.490885416718194	0.630612568623247	0.990164026228092	0.767913582710484	0.990344789503457
253	-2.53766673792137	-2.56449562551996	-2.51748715085081	-0.0744285314647906	4.60325097831383	-0.0137630386663312	0.491145833383388	0.636135675204886	0.990520323979619	0.694088073870546	0.989692710023668
364	-5.0689892331408	-5.1032467033514	-5.04143176749376	-0.0745616611622157	4.45905490638382	-0.0136554113658021	0.49205935958665	0.51161555913495	0.989763518404523	0.558503418084645	0.98804110674912
21	3.03041736053959	2.92694928415289	3.08784775095238	0.0344736499012228	2.42282101229863	0.0134150013770132	0.492580057318672	0.864806303329684	0.991917090636639	0.882594745264603	0.991806257576583
151	-0.481800584539988	-0.439397009218321	-0.498593564831596	-0.0603665193214447	3.80501680894979	-0.0133782235453473	0.490236917524576	0.687860818217443	0.991049229058414	0.789447484138633	0.990771180127173
90	0.622299742880075	0.568457812485105	0.675737776167581	0.0557229076273442	3.35532659053276	0.0133484844528954	0.492319708452661	0.751064594145441	0.990737026834707	0.862901835771422	0.991065747287398
323	-4.0796373658631	-4.02865158217478	-4.10509157877794	-0.0838478486304997	4.77137054110661	-0.0129568765921065	0.491666666713775	0.576540244106431	0.990309031761386	0.578499240842353	0.989025505770015
333	-4.72833211072353	-4.69188315943456	-4.75911555728629	-0.0754836576545568	4.61086145135815	-0.0127617460262839	0.493361103916705	0.548419181770309	0.990054328086018	0.550637589573348	0.989243827918929
316	-4.08345841618869	-3.97150519526405	-4.16630341063495	-0.0643871362741688	5.01599648841266	-0.0121848137243654	0.492580057318672	0.609090105816745	0.990247610961932	0.630465527669056	0.989545676812652
362	-3.85496729131216	-3.81387692011204	-3.89589459680544	0.0554932644178532	4.90307636295606	0.0120766756321125	0.493489583370133	0.628216558068675	0.990190723239887	0.63432538847195	0.989413883366919
174	-0.934580722700662	-0.912537507952228	-0.951105007249818	-0.0467447558101881	3.17126067163738	-0.0119742869601854	0.494270833365715	0.702539923167619	0.990709517490105	0.766454751379155	0.989539618106161
1855	-2.1816150474325	-2.1729715657953	-2.18890305725876	0.0584116502520624	4.69232977360799	0.0118897584055322	0.493489583370133	0.66381856248771	0.99069712930573	0.710747683354718	0.990147057394978
133	-2.42500491636676	-2.55435632994306	-2.33805105851804	-0.0682671322933466	5.40980670026746	-0.0111605707227886	0.493361103916705	0.657381174316252	0.99034672553583	0.714717529368204	0.98966429604477
361	-4.43292668583301	-4.36420533584093	-4.48894469870833	-0.064887289041347	4.55466735785844	-0.0106777626698244	0.492968750039745	0.617132409216025	0.990283625615057	0.656251489188103	0.989896964399725
63	2.45416916031526	2.50347538657913	2.39653064314965	-0.0316163029871728	2.84647114504953	-0.0105914897475168	0.495183545978783	0.826493391088125	0.991312202614241	0.889456039264406	0.991625476632363
99	0.0653581547902151	0.0644092578580517	0.0670831494162565	-0.0348231029480948	3.12426152859657	-0.0103611838690042	0.49453125003091	0.80923013977804	0.991045489011573	0.792884643264835	0.990296939054917
813	-1.24625183193209	-1.16257580827502	-1.30598417181267	-0.042437935458258	4.04246375367169	-0.0103186474900749	0.495833333356882	0.725441023648515	0.990837403904234	0.802004469413113	0.990530174206285
40	2.35793935954472	2.32340186413807	2.38671895692178	0.0332430534710948	3.11776367317956	0.00999997114750669	0.495052083361299	0.882548069812229	0.991425805788305	0.895922203348153	0.991792230779864
1553	-2.21866150935682	-2.15064546242224	-2.26121960026353	-0.0600924690401934	4.91563862686041	-0.00986222066162541	0.495443894844795	0.651113679514686	0.990354834323832	0.748816568261948	0.989937402993447
49	2.99855495576612	2.83720694430072	3.07307076288418	-0.0241071048160975	2.67617100504829	-0.00891166438716	0.495443894844795	0.914569913822482	0.991771271709994	0.899557373573472	0.992353698142753
377	-3.80197777079155	-3.67725766708364	-3.90252862986419	-0.0398634093757178	4.22700216760371	-0.008813422369969	0.496093750022077	0.546896125784791	0.989713383438824	0.578660798437752	0.989113184538054
188	-2.6797916343848	-2.62258084180312	-2.7332766153049	-0.0634006360817532	5.44116421927638	-0.00851772633121389	0.495572916691688	0.629039989062973	0.989906035382935	0.740035902267216	0.990151039189974
343	-4.36644185547346	-4.39704975396281	-4.35107552273302	-0.0450200203609876	4.32840394309169	-0.00850077697436968	0.495704243710806	0.612122081141101	0.990134486007245	0.622695158935682	0.988162951669649
20	5.53410733115543	5.62420544925782	5.44938255531879	-0.0134625047742039	1.8366080226469	-0.00828754614485255	0.497266336906876	0.895998348299915	0.991365919051109	0.93230646119606	0.993325108676065
76	1.12532073168738	1.27321042156758	1.04646652290958	0.0384187333655914	3.87507404363227	0.00784643000215637	0.494923197112771	0.682454138888193	0.990264045424968	0.880450203254058	0.991482692126065
1543	-2.71033863232292	-2.56170700640069	-2.81213641882952	-0.0356558489457637	4.34295345435068	-0.00773939655503635	0.495572916691688	0.597874309386676	0.99011700359861	0.676188893205783	0.989351241396618
217	-4.18964134776811	-4.16907661183176	-4.19923474147738	-0.0374943723319374	5.1180377794325	-0.00738430155495854	0.495833333356882	0.630480665800783	0.990335954617932	0.642315136982829	0.989458879646988
24	5.13464414780731	5.18795126163986	5.10039390915972	-0.0138217035618928	1.7250056765944	-0.00724394395031369	0.496614583352467	0.912708393101667	0.992227803547205	0.924030328191937	0.99336199970744
237	-3.538621985249	-3.46735831267145	-3.58078206880817	0.0394575623634044	4.94220202569419	0.00714645026153624	0.496745639174853	0.632877013124167	0.990000579332915	0.679172699884844	0.989849948341201
1659	0.110046253815982	0.125860420845845	0.0992848153406669	-0.0176084678068378	2.61753427290893	-0.00646237632465174	0.497005988040864	0.710292323020967	0.990664208411171	0.802902888121213	0.990522796416101
106	1.01297438640482	1.09802807945615	0.945400259564287	0.0186359424470561	2.75375274094929	0.00644690036777378	0.497526685772888	0.837672723449197	0.990897962353276	0.820189208553431	0.990379960174491
128	-0.0624624742135733	0.00725515688267286	-0.102452143169923	0.0211591247397145	3.55152607787593	0.00536911576042294	0.496093750022077	0.756585065676382	0.990758840857036	0.81660108140126	0.990323914635284
169	-0.547158683314827	-0.652109252240603	-0.493439941717873	0.0131089346616546	2.91820153194525	0.00512842648627962	0.498177083343635	0.589413006853536	0.990160034703246	0.7494901443488	0.989723062891288
207	-3.72568507522612	-3.7394666509008	-3.7148747997387	0.0286987701236061	4.91687599077922	0.00403745105698247	0.496485290308841	0.607737518619232	0.99039147496501	0.618215789998857	0.989736198030522
600	-0.906369628778879	-0.914628130999791	-0.899296476505932	-0.0128377041591037	3.57868165692138	-0.00387370827803476	0.498568081236935	0.47996859028623	0.989997362241802	0.774415279088369	0.991299185118115
171	-0.0767884395574772	-0.110145859697426	-0.053826391289201	-0.0107773969413154	3.21263103697427	-0.00363261644258401	0.497656250013246	0.570656018469826	0.989677953167905	0.780632723227295	0.990166451940866
734	-0.340841037803936	-0.300330374167458	-0.370476947569403	0.0128970711423415	2.513699511395	0.00348993764777339	0.497526685772888	0.60973009448271	0.990314352135467	0.758781784973131	0.990128720219704
144	-2.9501934337203	-2.91921979665903	-2.97454405221027	0.0123641664270941	4.57266430495099	0.00252958008008972	0.499218750004415	0.591675366810855	0.989858922562703	0.636857555566039	0.98978665730015
26	2.36896629565353	2.38792171550949	2.35976842851974	0.00837439989325528	3.42693083077689	0.00249165728459606	0.498568081236935	0.820421243729921	0.990806701765479	0.844372820077976	0.990899610247793
1410	-3.6619784779409	-3.70937351369251	-3.64133827288272	-0.0171020407892781	5.59890474233141	-0.00243543520329631	0.49843750000883	0.616387667354299	0.990186475927329	0.61786160266013	0.98992919872582
107	0.384347333670427	0.356714041284191	0.405789132015274	-0.00654253894075296	2.74824878946547	-0.00233491934010355	0.498568081236935	0.828154280044466	0.991025098249653	0.746325054892004	0.989767166068075
152	-1.09222976817877	-1.10654423254981	-1.0811075621358	-0.00826364540492897	3.96520687229807	-0.00176098884300272	0.498828430102947	0.702842150058376	0.991027778315173	0.795916647316523	0.989846802408552
58	3.87980429285768	3.88276486579712	3.87846322657112	-0.00290434697451714	1.80805215702248	-0.00158755710632475	0.49947916666961	0.642889199198172	0.990000716967644	0.894621232099151	0.991958441654734
1567	-4.59772392312524	-4.6192758956806	-4.57665533403861	-0.00869745595510185	4.99330879621132	-0.00121302282864788	0.49934912783497	0.530548241393418	0.989210284402413	0.580114905567154	0.989004104027654
