rab.all	rab.win.Female	rab.win.Male	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
1391	-4.08063165578063	-3.98937860571869	-4.1393124941467	-0.254174145774641	4.60806759831768	-0.0464870475382262	0.475260416806823	0.466126931276936	0.990858659209534	0.536286892187849	0.987151843353543
232	-2.3927552451761	-2.50718414632048	-2.3038186904581	0.221724642608464	4.05371575560651	0.0463313485119059	0.47227284577022	0.677754373471066	0.991446695656479	0.651071750485665	0.987510944489748
61	2.5654126734408	2.66779499122127	2.46957889954702	-0.140291958000656	2.74241691432283	-0.0462389383166841	0.478000520822239	0.461494960181314	0.990505784221037	0.625620779364052	0.98647699051183
1213	4.33223450713755	4.30294750410044	4.34201819623348	0.123951323985307	2.23486937450034	0.0462025453572343	0.475781250137192	0.940727716809381	0.99359936198113	0.629010893115477	0.986188675239749
1367	-0.676557216651323	-0.588365846275111	-0.72048248152015	-0.134543747366691	2.38288099248076	-0.04584881697534	0.478000520822239	0.682816602755579	0.991235176920527	0.630395213827557	0.986915999162357
82	1.62013867125893	1.70711639330185	1.58799374760293	0.105337161542097	2.25051687223582	0.0454783022960426	0.476562500132746	0.414234912057467	0.990364178082979	0.61273375317364	0.986306594932344
227	-2.99084055306894	-2.85305149635566	-3.11356268723383	-0.233115605293109	4.58526693853103	-0.0449924278888938	0.478260869688243	0.519586645386055	0.990802806819986	0.607173286336666	0.987094958964711
67	2.07067242216972	2.16739245837134	2.00065199649477	-0.110644936434444	2.31306001093819	-0.0448455090156989	0.478906250119422	0.713268691196376	0.991373521381908	0.63321589619563	0.98687631711867
645	1.56833330746511	1.5823441948815	1.56031304994505	0.0918243615685199	1.93511699457012	0.044337824255629	0.478125000123862	0.51437718351999	0.990459721478095	0.681161914453101	0.986678640961301
142	0.0983879268389618	0.177601712472553	0.045224869403155	-0.13404455025384	2.88804530180732	-0.0440363691751766	0.480083311750272	0.520905449969367	0.990839176180963	0.599585967482912	0.986992840284262
37	4.65350499586112	4.64880267760845	4.65766540620156	0.0816220064638009	1.7064242327824	0.0430573022146176	0.479947916780172	0.328503783256787	0.990364178082979	0.6897576519243	0.986429610113576
352	-4.23160395131771	-4.44105367397939	-4.10608545734856	0.24192723957469	4.78700372531237	0.042964580236542	0.476562500132746	0.542210457127974	0.990979935090579	0.506551441960468	0.986883398534445
1860	3.47942694560469	3.40120952267767	3.51876350764046	0.0618988617876601	1.27223581567123	0.0423966419632795	0.481124707214292	0.872374627055911	0.992982054245759	0.668565339984551	0.986378248869842
164	-4.61727250105222	-4.74383897287401	-4.53171624076534	0.246291156874679	5.55508407677337	0.0421896352488858	0.479302265152258	0.519177065482488	0.990956560615786	0.516138488334199	0.987366414654335
789	-4.16473397702746	-4.10372249613337	-4.20206989831097	-0.268187156257615	5.49417784411478	-0.0420203329349458	0.474876334430215	0.535382489847918	0.991088610358706	0.574746364547624	0.986880722415621
41	1.92869112349849	1.95967681416235	1.9030531134722	-0.20348129515923	4.44827872208241	-0.0413302291222072	0.467065868450311	0.69517914313606	0.991491542091032	0.504569347628246	0.986188675239749
101	1.12638196081559	1.00587457827704	1.2110128043212	0.101461831257332	2.45951064061502	0.0410961343102706	0.476959125358228	0.767356981848933	0.991525345538719	0.618475769057961	0.986663408287553
53	3.39104777805444	3.37547645658627	3.40294065383893	0.0753446774265139	1.72241493527212	0.0410135845254993	0.48463541675358	0.647125609987086	0.990726597183719	0.679303244948542	0.98693241238803
1001	2.63816658777639	2.64039162433427	2.63632147996797	-0.10721438090568	2.34948387747466	-0.04085140150346	0.479687500114984	0.900563357783608	0.992655126370586	0.664333561843989	0.986366222311134
187	-3.06041381342166	-3.08740558941628	-3.03604651264748	-0.210327926929037	4.86968180507111	-0.0406329486374912	0.477343750128303	0.527341510947284	0.990962401605592	0.60131038532603	0.986797609460447
954	-0.306812694900602	-0.196335105709007	-0.36430372892081	-0.11619898143694	2.27002359021168	-0.0401313714727542	0.476822916797932	0.532793724202704	0.990705791721161	0.60832054729106	0.986837816932281
472	1.45953384369687	1.43336542835175	1.48471379498536	0.0938442192516344	2.06089760174942	0.0392761689493207	0.480989583440924	0.509234412869612	0.990547559756636	0.666881200050114	0.986630052489505
957	-0.239575384122629	-0.339171741392216	-0.180440286358841	0.131917747856452	2.65722215183689	0.0391402203131965	0.478385416789048	0.596783244121908	0.990925230587822	0.645567994525453	0.986782233542196
1223	2.76724966824476	2.69497236783658	2.8676130097228	0.0833984415557047	2.26419711977774	0.0391149151656462	0.484509242472379	0.872870942876526	0.992368072608402	0.761562233511303	0.987866372876145
1528	-1.71089766519078	-1.81840585728919	-1.63334491638857	0.186302414868289	4.00115819736077	0.0388833150000949	0.478125000123862	0.654369863683714	0.991115781669863	0.641147814164057	0.987195823810036
1650	-4.97630441672027	-5.10184839238983	-4.87414557785392	0.192277056813917	4.37747958764691	0.0385400264903892	0.480468750110548	0.576294437902289	0.991077040972863	0.503295526530669	0.986918050127169
111	1.31086471366799	1.1915827257645	1.43580959251411	0.11150967512351	2.58178633878528	0.0380846781062185	0.48020833344536	0.793780436336281	0.99167271254463	0.652498255376352	0.986227495478051
383	-4.7579903384693	-4.86218561829404	-4.68768500364335	0.176765601265379	4.54398274507058	0.0375740483870452	0.479166666784609	0.499721179197639	0.990315323108771	0.49748894855475	0.986092277505753
27	4.35369796493448	4.29902794080214	4.42895230629018	0.0722276366768786	1.69356611608957	0.0372411012760403	0.483728195874357	0.852772159247891	0.991497782626964	0.75156819026897	0.98684907974262
269	-4.272979000063	-4.2439182621301	-4.30101070354826	-0.214543883048412	4.96611659738303	-0.0370363943413554	0.484114583423199	0.600684338969471	0.990533363145755	0.627080004551357	0.987507785697787
378	-5.1343358556284	-5.24291394364074	-5.05919024859516	0.183294224322132	4.29092626743976	0.0368729173926014	0.482947149276336	0.496597155909382	0.989370906222498	0.49749780250534	0.985472452154549
1383	0.263435426777471	0.255008593714703	0.271678251234505	0.100192122176379	2.47634189073383	0.0366988800657622	0.482291666766869	0.459765615285272	0.990644903937246	0.684523180628982	0.9876570048488
779	-0.317395849935142	-0.218923061284106	-0.395296503702165	-0.124603184383277	3.01494964489976	-0.0366192731063224	0.477740171956236	0.763036104984721	0.991830570613955	0.691195153775542	0.987028638288277
192	-3.13864169241554	-3.2014409043241	-3.0883395614448	0.202864731890025	5.30098694359658	0.0365868009253826	0.482166102678316	0.627116952912566	0.991424898512585	0.667541119513134	0.987288709962438
245	-2.74648557003079	-2.88045044663329	-2.66426614908738	0.202384059274007	4.57568986638125	0.0363606898026972	0.481250000106113	0.605391470618667	0.991396212749281	0.602612953429777	0.987693176901431
48	2.72213271344539	2.77490960360271	2.69673017756521	-0.088896675182851	2.29359485217706	-0.0358299930140619	0.483728195874357	0.71941423900685	0.991252753730271	0.633630892843993	0.98703846504043
64	1.59631497857675	1.60307519116047	1.59127674856291	-0.117802506333935	2.85556048202477	-0.0358186948673351	0.479562614018262	0.599035891640527	0.990967156750996	0.678710983897774	0.986989471593324
306	-4.9908066683616	-5.07904963910345	-4.91059684260956	0.209293380825883	4.77321626489484	0.0354179590421064	0.479687500114984	0.589957410961045	0.991132951203681	0.560305348617037	0.985999724344162
1358	-4.61089558676786	-4.72751106167739	-4.5396624187892	0.207304023021479	4.86553401279126	0.035340890761321	0.48190575381231	0.580950970614669	0.990966731360383	0.572605597251203	0.986792020409057
88	1.98045342542897	2.02327584009562	1.94915926462433	-0.0853139059449433	2.33302767668465	-0.0352977964337321	0.48177083343649	0.803187625008295	0.991730298627879	0.763453122049257	0.987645344539096
134	-1.63781397128201	-1.74716432967828	-1.55434631768731	0.178246850630829	4.37524267872333	0.0351660429342137	0.479822962884267	0.68129862752689	0.991657842502329	0.650502009221447	0.987035346884672
89	2.28140160397189	2.2025103370144	2.33949355719884	0.0881592229188994	2.26742103047064	0.0345005303233681	0.481250000106113	0.787808380660876	0.991500092223896	0.648684907360168	0.986207511031965
921	-4.54691460926025	-4.43743193350925	-4.63874590786209	-0.185874611431726	5.35919912120922	-0.0341522578297305	0.482812500097248	0.556617681472869	0.991171912188727	0.559407415826252	0.987200754087682
47	4.12455040524111	4.14685334110508	4.11825490982539	0.061471009870349	1.82584101645662	0.0340501460889392	0.483728195874357	0.833032138694666	0.991820839132251	0.726643859325725	0.986447389451156
22	4.32585822615525	4.23370295204504	4.38779660899203	0.0823968057441022	2.16480786460501	0.0339035236429585	0.483467847008349	0.675101658301224	0.99102045355704	0.711411553288394	0.98652848080818
194	-3.05625623968962	-3.0379972102611	-3.07435552380533	0.174559553166898	4.84617464379824	0.032525068271451	0.48203125010168	0.579328446591222	0.991018087067654	0.616082244209703	0.987181692233565
86	1.15849213582426	1.1730360987777	1.14711823426463	-0.0842219917825338	2.57195966114676	-0.0313052307943873	0.483593750092819	0.807995006761552	0.991819804660025	0.73669268175416	0.987817320482796
14	3.44753819152282	3.51933522034218	3.41350298827231	0.0927712348586573	3.02772071369357	0.031158676189296	0.480989583440924	0.659990875112495	0.991109897470306	0.706971178159788	0.986651141686853
325	-4.52768892751533	-4.46612032493471	-4.56536897556316	-0.188434644850039	4.84062790496444	-0.0310645223587811	0.484509242472379	0.498688274713697	0.990265822736584	0.524489467127485	0.986543638543921
17	4.85668982422886	4.82383808662457	4.87029451027517	0.0650790011082583	1.77072993638077	0.0303956559181972	0.483333333427628	0.424507137724485	0.990420705145949	0.62856117077127	0.986188675239749
9	5.48759169264438	5.58515471422353	5.39066816431418	0.0614059087523628	1.98342583229995	0.0302844179327359	0.488541666731456	0.680394043400626	0.99110698106551	0.865749702847301	0.98842187209536
663	1.42677117740727	1.34252635863774	1.48092207477238	0.0848622580627731	2.37575990840371	0.0300704739732164	0.479562614018262	0.836598956961636	0.992142269632421	0.597717432786627	0.98671161726757
240	-3.0974445241299	-3.05392528868636	-3.12418233315953	-0.16824488940076	4.80011227637848	-0.0298558027084817	0.482947149276336	0.607433128388568	0.991155321593779	0.621196566350166	0.986768114194658
121	-1.53775199988334	-1.78094446575253	-1.35893577380371	0.161011013417443	4.72481299306148	0.0288069311039769	0.483728195874357	0.704590305426893	0.991318304824796	0.751750325376868	0.987955035549766
16	4.57254388624446	4.54863342386661	4.59277502860376	-0.0550825239774304	1.82568803206574	-0.0275183187411409	0.483333333427628	0.82379312398281	0.991593287692159	0.774745793544377	0.987336735333417
160	0.524362006809267	0.621385672815433	0.468998281673587	-0.0874454872346577	3.22739857111736	-0.027321834488204	0.483072916762438	0.82199306318763	0.992011391644572	0.74790708362776	0.987608226312856
23	4.74866140453587	4.77784494815059	4.71242412322053	-0.0420797867220264	1.45675161161569	-0.0272870406708662	0.488414475462507	0.909900201193442	0.992198831164965	0.814059771918023	0.988731430629508
1397	-2.06506380032355	-2.02594695460631	-2.09112949012301	-0.135190737613028	3.95536705919408	-0.0270269727708842	0.485810986802419	0.544917181120571	0.990615347157777	0.706445078471894	0.987114625001883
59	3.21704607443235	3.09829789753784	3.37615632965588	0.0742457417520832	2.2700407337252	0.0269976171073314	0.487760416735879	0.864531001196594	0.991627927913362	0.753628609691807	0.987152279687654
1075	0.541487121230153	0.442025891809668	0.621814391638571	0.100801380035843	3.28488565578041	0.0268713949813469	0.483854166758009	0.821764870181163	0.9917895079238	0.72535118218905	0.986672975202241
791	5.5129931908696	5.31809547694563	5.62651259102236	0.0553424083802083	1.85997998935463	0.0268250596895076	0.488154126596498	0.759760245429153	0.991243874661756	0.782334233684598	0.986945101221737
658	1.52609958662382	1.66520877787935	1.42946807724005	-0.118811144999994	3.95257608496571	-0.0264968968228334	0.483988544740364	0.814000114121016	0.991666751358279	0.72284447474971	0.986927689451418
596	4.24746832824297	4.19693232494421	4.313407056422	0.0756232394089174	2.56278287711517	0.0264654648114783	0.487760416735879	0.935308377239755	0.9934195171479	0.7756643541183	0.986880378038566
414	-4.82933473692604	-4.89343760135391	-4.78270576417567	0.124166882858446	4.42879177253532	0.0257689989309451	0.483854166758009	0.529696668578666	0.990657902194363	0.553017778710234	0.986867512162845
277	-4.41295782107753	-4.52459488119166	-4.33896047384337	0.150908264327183	4.71652144153189	0.0257113845308875	0.484248893606371	0.531618347084363	0.991157011310059	0.527002457721077	0.986620867698625
247	-4.33326461469526	-4.41112116327862	-4.27847918827513	0.150588414175145	4.77292877076188	0.0254548442061501	0.486852382266453	0.565971529925163	0.989463567505099	0.612781776799922	0.987538727155862
145	-0.206789948823662	-0.181553036775725	-0.234468155066337	-0.094137644607053	3.21269308860208	-0.0253815279728919	0.48555063793641	0.666608170246065	0.990973388392653	0.730930835856693	0.988139791127441
316	-4.07549136586878	-3.97002110416271	-4.14915606216502	-0.14107094680157	5.06099517110822	-0.0241117513291598	0.486852382266453	0.598103243804082	0.990958174852832	0.603803047681766	0.986845501212663
217	-4.21690524289755	-4.2745565343408	-4.17000227205991	0.12990776226467	5.15791789893645	0.0239118562820306	0.489195522060536	0.65436460365313	0.991512029837107	0.661136785969948	0.987315305619716
219	-2.85848260631426	-2.86403474107979	-2.85244723379241	0.131724537441241	4.80772539866326	0.0234830084749345	0.48737307999847	0.569608380361794	0.991209880419945	0.670678885124313	0.986886809258768
948	3.30234244585574	3.22245549537232	3.34492979862314	0.0702211540265276	2.41695570625981	0.0234598384220551	0.488802083396649	0.81859995713483	0.991579513213073	0.786277352890121	0.987016626186346
45	2.36702721813021	2.32945936572071	2.38574288509847	-0.093718697432811	3.59239695502997	-0.0234362702813763	0.48555063793641	0.805910676867019	0.99154532031875	0.850038770313325	0.98852975674788
278	-4.70878009802857	-4.621985798943	-4.77033433695167	-0.128244349443635	5.02792653091059	-0.0234343775867584	0.488154126596498	0.5781092345735	0.991444147233684	0.574436240058529	0.986950558240934
1553	-2.2007412941824	-2.13063992203043	-2.24016511456891	-0.127854773795034	4.93696145859693	-0.0233520764287509	0.489583333392228	0.614170869425811	0.99107790537484	0.726619831087109	0.987186955031534
422	-4.73286910004589	-4.62178046317788	-4.79799726871132	-0.115141616627654	4.3216075245051	-0.0228735652986285	0.48984375005742	0.477582925487871	0.986788006430868	0.521701316045303	0.987288186461035
83	-1.0712128408249	-0.792922971221579	-1.1945405697161	-0.137259875533577	5.73136499732578	-0.022627506482047	0.487760416735879	0.757414061385431	0.991374990508849	0.779491757042764	0.988515275317441
323	-4.06772042174177	-4.05952350841506	-4.07589377665019	-0.123970482991925	4.85142987528754	-0.0225870233384387	0.490625000053	0.620591887031731	0.991273459235217	0.634900974491914	0.987247302428543
32	3.83458837937916	3.97105070284029	3.71548140435629	0.044602877685791	1.97483429747544	0.0216835485292026	0.48984375005742	0.64265333246553	0.990929126404646	0.811021323497409	0.98751712081309
122	0.0490348771759894	0.0412207857046489	0.0559465021679486	-0.0960456092723811	3.58860331448657	-0.021578456276032	0.484509242472379	0.483051663008991	0.990800134335256	0.727362367153375	0.987551378440389
38	3.72369901203162	3.78177389981303	3.64387706548354	0.0406385876142266	2.17756544852956	0.0210714053276673	0.491017964122608	0.794273265967748	0.991336234445513	0.796157980197398	0.987751232685619
125	-0.691933676721451	-0.681289535801757	-0.701566716905845	-0.0739595486064664	3.06341784953708	-0.0208816178835095	0.490625000053	0.734843678165433	0.991376760001409	0.765707307141415	0.988202285986955
255	-3.95974144264021	-3.88214136140231	-3.99811114244159	-0.115412373171909	5.07767152745054	-0.0205447254157453	0.488802083396649	0.602702089296867	0.991239652185824	0.629490893473822	0.987221076086497
5	7.06767124901267	7.08312982609936	7.04029262373491	-0.0332453445147447	1.41349071353895	-0.019890440840178	0.49205935958665	0.920534727687324	0.99256021095909	0.916761875479862	0.991768082223817
177	-0.623904794973545	-0.625042197271154	-0.622766924456556	0.096006662037956	4.24668825347644	0.0190723990987818	0.485937500079536	0.619599147271751	0.991151789484672	0.748167179427645	0.987532805809087
340	-4.92068458726351	-4.88510062738093	-4.94736377234693	-0.0976117248366339	4.59379015292278	-0.0183084094996173	0.489976568658566	0.552469491305634	0.990921729506848	0.577366382752658	0.987225981822566
386	-3.60211181915768	-3.71738535387385	-3.51503437660438	0.101125043759297	4.54525790949755	0.0181277017688673	0.49205935958665	0.573820758625486	0.990515318617476	0.593592868409137	0.986572975706847
52	3.04542184624746	3.21133682850494	2.88267481760527	-0.0335927502175108	1.80970490822629	-0.0180174948322339	0.493361103916705	0.764283494312142	0.991267741629906	0.812764312249443	0.987976242838922
130	-0.367041683400025	-0.414302909089932	-0.34241225213442	-0.060468084150143	3.32654777860814	-0.01726016565606	0.490625000053	0.71943988473318	0.991741889064557	0.748799356156174	0.988296071193617
124	-2.25080504232231	-2.48730653733354	-2.11621342407714	-0.113598095653099	5.88829769636917	-0.0171635444829573	0.490364583387807	0.680369272232425	0.990688483223225	0.732088922919988	0.987560409686234
100	-0.161839285268389	-0.227630865981692	-0.114116442117927	0.0661214918550987	3.55947060028156	0.0165299622053521	0.488020833401071	0.724018957371665	0.991176247887401	0.77280832905261	0.988038009606693
239	-2.36675817606788	-2.30435492449784	-2.41724529197099	-0.0848748543955367	4.34859021419941	-0.0159734621289163	0.490236917524576	0.609631647288184	0.991242177332247	0.679723162433709	0.986934457058368
237	-3.54176932840906	-3.48870442988012	-3.5864487422055	0.08809606588673	4.94033889666151	0.0159528565152405	0.491666666713775	0.647336872592748	0.991042757861454	0.677080050722357	0.987549361698493
1649	2.03640834497419	2.04120061428032	2.03459349037315	-0.0468110879931505	2.8833313618749	-0.0158386045704227	0.48984375005742	0.67160545815756	0.991049325185047	0.789903923386875	0.987998244181659
253	-2.56354801911672	-2.62302212452818	-2.51521314628939	-0.0782775624011922	4.64123217950407	-0.0156167944691689	0.490757615256597	0.595781215387758	0.991067514494082	0.69969276273338	0.987399164394604
95	1.13874560281598	1.13482485676377	1.14091639638869	-0.0379614337331864	2.15912542541145	-0.0156047075251165	0.491406250048581	0.760958935399904	0.99150186852442	0.743672311275533	0.987838152785089
151	-0.481063949459512	-0.440381371876908	-0.497298349199724	-0.07149091950944	3.77339939938186	-0.0155750940245268	0.48984375005742	0.717109800927936	0.991049792352513	0.779837543310767	0.988626796410811
63	2.45889096723811	2.50436939260571	2.40041938681632	-0.0531046326398563	2.83148949398677	-0.0153801487373461	0.488281250066264	0.808595070777718	0.992030062990679	0.8830177413775	0.989988073795821
180	0.00287875201935162	-0.107328942926438	0.076199331379712	0.0638204608411819	2.97461582545357	0.0149651935774322	0.491145833383388	0.747677019474323	0.991663136094501	0.769684581732668	0.987927842134378
202	-4.4436694804416	-4.4306302501437	-4.45147694078706	0.0813270648780504	5.20837259785266	0.0146461829288489	0.492708333374551	0.57139821552321	0.990853681911543	0.580286409599808	0.987259265179541
113	0.859413535414666	0.803453309758744	0.893046978193865	-0.0529376829837629	2.94810503284352	-0.0144503949604412	0.493489583370133	0.719216194984601	0.9914715455684	0.762139187132462	0.987934934787875
144	-2.95991290848284	-2.9834071822725	-2.94768247192768	0.0901458450420289	4.68375808125782	0.0142828969390247	0.491538661854629	0.62988188150548	0.991366599223379	0.648502150448619	0.98819573306403
152	-1.08427679851039	-1.07152873368497	-1.0923058899879	-0.0620891123805958	3.9938842179551	-0.0140962302136657	0.491927083378969	0.705673285826074	0.991159849184699	0.785564167011096	0.987640825344414
77	2.54977926619165	2.77612105548844	2.34230164223914	-0.0315430148870828	2.51037466269204	-0.0134164149579462	0.493881801648727	0.913753347042414	0.993151954252881	0.824301417097842	0.98771064345787
99	0.0597709948142757	0.0606753722657318	0.0563556032940671	-0.0460741657913948	3.13770292263785	-0.0133961905422799	0.491799010720639	0.803309644990023	0.991540600432984	0.795633528287173	0.988807701943709
120	1.56965504345074	1.59519433751064	1.55697093933428	0.0422900887110327	2.87809773792459	0.0130176119475174	0.491538661854629	0.725675869648352	0.991130339332162	0.828194740407888	0.988522275279863
362	-3.85668455353124	-3.8255026093339	-3.88235700678922	0.0756201521495079	4.86939338592455	0.0129689320724007	0.492319708452661	0.623151580589903	0.991100080397346	0.655862735180285	0.988075403809146
169	-0.534854970673393	-0.647445871836522	-0.475854359343266	0.0404579235900346	2.9710490947973	0.0124597915109916	0.493750000035327	0.639597744943908	0.991137376586868	0.77060112443063	0.988008521467597
377	-3.84989744632969	-3.76074244944434	-3.91638527804794	-0.0590035178352792	4.28348784482397	-0.012173952537152	0.494142150514738	0.57468292419878	0.99065947011709	0.587686381123194	0.986429951478791
1855	-2.1825495155772	-2.16803399662858	-2.19511482339145	0.070048153234489	4.69576639653503	0.0118430548241093	0.494010416700522	0.697760042066766	0.991259471649702	0.71773066174335	0.987925152285217
343	-4.41330198005321	-4.3713409252128	-4.43695566806322	-0.0494522116225058	4.40111237336157	-0.0116150736030719	0.49466284824676	0.587054176643248	0.990902527514166	0.609485975783415	0.986912720950795
313	-4.55757661481888	-4.57546625551977	-4.54682394273942	-0.0671712261859243	4.7409686285278	-0.0115101523037037	0.494270833365715	0.57765340809329	0.991079111581559	0.619197053091015	0.987621098548966
106	1.0198623981644	1.10203268265355	0.947392167728599	0.0384363005901776	2.74515320687791	0.0115062977163016	0.494923197112771	0.849217123824754	0.992163609102439	0.842177651040046	0.989760326103464
283	-4.83725741178418	-4.82769701536115	-4.84339819641623	-0.0468017100024811	4.57799262122256	-0.0114819890089434	0.494142150514738	0.560901392842245	0.991270887979609	0.565488500252281	0.986563299012877
361	-4.35243167482673	-4.24628756346006	-4.41687311598892	-0.0601410427179623	4.55499785725436	-0.0112065720954189	0.493750000035327	0.550523711351023	0.99089155832313	0.578322604613527	0.986266625637399
1410	-3.64548481641267	-3.75922859509798	-3.57198074203578	0.0712546035140065	5.61080203221915	0.0110298339441087	0.494791666696104	0.631665425442612	0.990819769620869	0.635592639586772	0.986703606333531
364	-5.14250388459327	-5.17841293710494	-5.11361398032623	0.0558448793505351	4.37913104376436	0.0105892006359533	0.495443894844795	0.536923302320332	0.990835357416324	0.543350312436414	0.986683127111568
333	-4.77276507283558	-4.72090393554769	-4.80310393118283	-0.0502240119075124	4.54431799853593	-0.0103726277739396	0.494270833365715	0.502759424763016	0.990943867160374	0.541372465849926	0.986761109142731
207	-3.73591672681115	-3.8154512061054	-3.67686148442029	-0.0644156841859225	4.90540782314375	-0.0102404455099086	0.495443894844795	0.59582557409881	0.990813003676175	0.631159449489247	0.987086413355053
107	0.384498528478565	0.364643481820422	0.403879009798022	0.0343935796848953	2.71418372404288	0.0102368922447668	0.492447916709357	0.834217670555672	0.99189635421645	0.753076899397088	0.987972024410986
204	-3.44546828430502	-3.4939031137437	-3.40281939857799	0.0719371081167912	5.25277675797091	0.0101169799338881	0.494923197112771	0.634972781166294	0.991266457318188	0.665796082958973	0.987626464624688
156	0.482737364049973	0.386022803827125	0.547812500553645	0.0281625038861471	2.49650738589273	0.00950720037635814	0.495052083361299	0.701124222115288	0.991153602767069	0.79549695802854	0.987930853181951
26	2.36809874478202	2.37788928228704	2.36119054150065	0.0304771767016989	3.38735963048935	0.00944918785016989	0.49466284824676	0.811280429613756	0.991881800886818	0.836921825083551	0.988272292052844
21	3.02799518586224	2.91262017236322	3.08005538384401	0.0222139737734617	2.42421184701555	0.00931145476012213	0.495183545978783	0.838593948018195	0.992286089452788	0.868139810058995	0.989101297404975
171	-0.0651127605511084	-0.097945112680919	-0.0496310674845795	-0.0314989969176214	3.2298586174135	-0.00918472378427728	0.495052083361299	0.576026073392859	0.991065496913294	0.816039055872709	0.988457905157319
1723	0.382229638990578	0.361524358045219	0.396276387119596	0.0267615998863393	2.7796781626102	0.00840763384216426	0.493750000035327	0.546355871820472	0.991018476462507	0.778836314087711	0.988412117845345
0	7.80651555079142	7.85934240215669	7.77039238427055	0.011114584134472	1.53014342479303	0.00795842937864085	0.496614583352467	0.785019788732841	0.991288667824707	0.85531360034595	0.98796120710838
49	3.0092677946178	2.79733188434986	3.0967210204339	-0.0166459458136146	2.68022771036058	-0.00714015989027106	0.495964592576818	0.918632638002216	0.99306073992701	0.907118244641752	0.991313743187873
20	5.53049220758416	5.6153008812289	5.45803713407373	-0.0147385484896563	1.83796557409106	-0.00711338342700046	0.497526685772888	0.901246046238335	0.992177998657607	0.93380309243507	0.992246672969939
374	-4.96920808667336	-4.94938212618912	-4.97417292274493	0.0454510668053896	4.64899776644413	0.0070122854341315	0.497135416682856	0.522106893669769	0.98935008596777	0.568707755585433	0.986418444878436
90	0.622515758308497	0.567987312339938	0.673860401870298	0.0235683544509602	3.32011108655458	0.00658777610080942	0.496354166687272	0.768456468858984	0.991821025300556	0.876233076560593	0.99036600092347
40	2.34713116096695	2.30871329323491	2.37287473437849	0.0234458950772982	3.09244376103184	0.00654051305239775	0.496875000017661	0.902888610255295	0.992475492162806	0.900422181858438	0.990973568065837
102	2.71878372308185	2.75970525324205	2.70271200549416	-0.011245728624977	1.88913806575983	-0.0062842708439011	0.497787034638899	0.879136084905692	0.99223724382137	0.837700234316007	0.988746694672667
109	3.85615385779159	3.82116942468711	3.87172999471275	0.0140720305518767	1.81669058919953	0.0062021419736844	0.495833333356882	0.905756074667918	0.993124146936102	0.838548978580837	0.988197321734037
58	3.87403774718224	3.88512439051704	3.87161155986984	0.00956565303052903	1.81048922090352	0.00531080190388755	0.497787034638899	0.663465992413498	0.991124497782162	0.885690347796295	0.989255120582285
188	-2.64370157671918	-2.58581030297207	-2.6879161999223	-0.0249749582633001	5.3586635585114	-0.00529456701856228	0.497656250013246	0.654599625293225	0.991314757629695	0.755810520311164	0.988353362716674
133	-2.40467313729354	-2.54217076255906	-2.34806641084279	-0.0273374739913672	5.51501339547209	-0.00506973539125435	0.496875000017661	0.67161875274882	0.991598899816367	0.722147484103701	0.987349488219801
600	-0.907719616552307	-0.921365664064854	-0.899697217788058	-0.0167612817443468	3.5459772501598	-0.00440621874923097	0.497526685772888	0.508997792496402	0.990655388823743	0.797400603275807	0.988252244745359
813	-1.26295318711716	-1.17331129645859	-1.31800578730312	-0.0169567169911593	4.04113970940686	-0.0042676236121726	0.497005988040864	0.703267412773948	0.991483663170813	0.788556577561427	0.988033698088247
734	-0.330371478428317	-0.28602202186187	-0.355100681779962	-0.00970414587000334	2.50545196523613	-0.00357588798594093	0.497656250013246	0.599542960543917	0.991430100703173	0.7621596961763	0.987915368265826
159	0.24133820100533	0.28596533704295	0.200965167143588	-0.0115798449712869	2.74706894967327	-0.00298694543998174	0.498047383504911	0.754983506035494	0.991484175424476	0.816761902756143	0.988277739938108
76	1.12050952264146	1.27019192353848	1.03651733947356	-0.0122228037971546	3.86752573308679	-0.00276310221728391	0.49843750000883	0.691761886790605	0.991141724776147	0.893184826858824	0.989919473124222
128	-0.0382652807713848	0.0131020380962488	-0.0821524651918937	0.00995348638944549	3.56703901698646	0.00271680542170613	0.498828430102947	0.75529458987762	0.99209710844424	0.803018092415401	0.988931766273064
1559	0.432292567737934	0.386228797946053	0.48099324819983	0.00683159418195967	2.1319765043691	0.00261643362596652	0.498568081236935	0.799818127555117	0.991774159964867	0.755376862853209	0.988385961874488
174	-0.905740004499149	-0.875115671995608	-0.925852660117066	0.00698074071639265	3.21287863957937	0.00218569807690044	0.499088778968959	0.716664968287125	0.99118775491086	0.753000050685975	0.987889970642136
1659	0.0946101015923677	0.109479135655805	0.0821611710888108	-0.00573597035389994	2.60121133565037	-0.00148837337636995	0.499088778968959	0.703635871888515	0.991590575315777	0.787713929833359	0.988579991373043
1567	-4.63538671044352	-4.66026882893454	-4.61925006483113	0.00713757734191311	4.95830921748245	0.00118535417115282	0.499218750004415	0.548975819488885	0.991025784406192	0.567763483066375	0.986986970318832
210	-1.39186457905847	-1.37254419591754	-1.41223275172768	-0.00229272051798013	3.84441845037504	-0.000425790859078253	0.499739583334805	0.623093160230296	0.99142157952848	0.689729322384021	0.987538037489988
