rab.all	rab.win.Female	rab.win.Male	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
81	2.24847048319452	2.16466429474487	2.32912992957398	0.130386389038605	1.86720597516855	-4.63592839024885	3.72856313646226	0.313672024713544	5.31051819540348	0.0599038308253271	-4.10613035890199	3.94437389823938	0.47187500015945	0.893370018926324	0.991613915723984	0.607959309689201	0.988028661403891
102	2.71926496156922	2.74625499647976	2.70459147218393	-0.0410018946564392	1.88545273880994	-3.32616817889418	3.47928570559646	0.365747233197691	4.31240222095567	-0.0199571335809371	-3.27493548928336	3.54297456067953	0.490625000053	0.890978918258581	0.991882274236163	0.845485846650555	0.99092349811651
154	0.906741910758412	1.26060795688639	0.71286542406096	-0.434071934828273	3.00593242388806	-6.73549147914142	6.02116415093313	0.488971024279041	8.34020731542659	-0.129314551223843	-4.86746480968712	3.63036002061274	0.433741213606672	0.266530168060846	0.988241039727415	0.142027620793438	0.985860917876081
72	0.22908103524449	0.404301266910212	0.0902942743031021	-0.354325300245494	3.92259594675322	-8.22502175607499	6.70418757535654	0.511303529803935	9.99365943998402	-0.0860756488210268	-5.2195723530606	3.88998698193329	0.444415517110397	0.353669106484663	0.988357171866288	0.287419551518534	0.987474481112215
75	1.98147635762476	1.86356512523326	2.0689033036177	0.1265727055536	2.45006267323609	-4.20248049911734	4.9173001886329	0.445981520988856	5.70722175690573	0.050488965876122	-3.10760226516741	3.82451578670143	0.478521218554246	0.501527461541416	0.988354681891139	0.614653989634007	0.987535122345993
71	0.953062369356295	0.744524636381475	1.11030584669485	0.417082692827585	2.75688687250431	-5.52939987759748	6.23764044308782	0.483090513782093	7.71519176265429	0.133139207147758	-3.59471436027461	4.48505032227595	0.43582400453415	0.238332154911664	0.988241039727415	0.231722056499737	0.987447188626666
79	1.76491521759589	1.5216429738642	1.98827466361263	0.295530799956097	2.45174810298151	-4.26366078079869	4.74506128785353	0.372816473250942	5.54645562649134	0.115924110018102	-3.40997182925019	4.34517176170498	0.436084353400087	0.281098731239184	0.988241039727415	0.20282152942457	0.987103525467338
1075	0.537429225983799	0.429994114335566	0.618028439675732	0.0677602987965553	3.27490067346908	-6.66662639264684	6.87765264622047	0.460308296365443	9.59471211731004	0.0188206289489373	-4.67330313810995	4.68523460041321	0.489716219792556	0.803372356693174	0.98992528201156	0.724255705816927	0.989453001521183
116	-0.447600516674703	-0.18970318297814	-0.640337710668491	-0.48281427259542	4.34383502340958	-9.42921237324025	8.58738138167715	0.714965857489163	12.3280257847698	-0.0948229930062245	-4.29739612245525	3.58848785389966	0.446758656904024	0.389778994407616	0.987886221795802	0.343250374676743	0.987359160053665
88	1.98338838082203	2.02352129841439	1.95199042096384	-0.0495240103799475	2.3539221089216	-3.98325809686674	4.04120054242843	0.427016386406333	5.03876710949885	-0.0204150953179207	-3.46910475480719	3.43703799281729	0.488281250066264	0.806251233372158	0.990768330449455	0.747766742387476	0.989116076055118
426	1.86634346012002	1.70538417905226	2.06568612222177	0.318242269952514	2.03210375281758	-3.72453545112929	4.14534361060944	0.30026858225165	4.87953722870439	0.148525954274417	-3.47730103893071	4.91168558026285	0.420203072579146	0.0846040965340333	0.985495298958986	0.107347132833939	0.983646176627185
85	2.0609537605119	2.19339307873331	1.968799823943	-0.276689392746048	1.94251650474045	-4.11709226264992	3.20077382173163	0.335370900755196	4.70380856516223	-0.137213919278702	-3.99215755719775	3.11840525407281	0.440249935255168	0.157949951577542	0.987548862435666	0.249057267459477	0.987474481112215
82	1.62955945588655	1.72053972662764	1.60121859642981	0.137131054493305	2.27984125607388	-3.72992383668458	4.75704209505529	0.383688252302808	5.34033022200404	0.0552782190624288	-3.07656546631804	3.75291235763111	0.475260416806823	0.413517480947041	0.988241039727415	0.60308586591486	0.987998528279088
472	1.4713851701268	1.44660061965264	1.49303178335378	0.0642181988068646	2.06362351541905	-3.83855450517244	4.42296655316335	0.337082689865391	5.46030683658485	0.0282968740892346	-3.68699770754343	4.2127310027149	0.485156250083962	0.524412994401077	0.988689991475914	0.669786419183953	0.987920762032958
519	2.10354885601083	2.01440480950838	2.18664198358515	0.271785746208238	1.78575957377486	-3.84631680888442	3.52854858476444	0.326676089148485	5.38256459555005	0.130871219918024	-3.55199974744428	3.91816852701405	0.438167144327608	0.348968785166435	0.988241039727415	0.206175098023508	0.985030257302157
90	0.606772606572838	0.563450787301373	0.647642717756301	0.0360630694228403	3.34441985969101	-8.31543632008087	7.17617254201277	0.522957790662043	10.6994041346555	0.010797899028545	-4.61085626916755	4.19011181527624	0.494010416700522	0.758866258171951	0.989744352839144	0.873933245075118	0.990089616393547
94	1.67123306819519	1.44164548919476	1.88701053195083	0.52175678084427	2.19581215207573	-3.59645086567709	4.79236249280506	0.388799280940795	5.83324988844627	0.209109764820579	-2.54876634561649	4.98796913757	0.400000000588688	0.023342695624016	0.976556871697869	0.0350530765679835	0.980846205117142
117	1.63449403861791	1.49703221708546	1.78463678241914	0.207617812055448	2.36820517972856	-4.80477674955746	4.61771533743125	0.323713695034161	6.05198024432983	0.079451931041982	-4.56295502304248	4.29721831664415	0.454427083593042	0.698136241095984	0.98901198893772	0.366574020340712	0.987120306177452
91	1.91108001157189	1.81419839295985	1.99500648366816	0.198672281599101	1.6729472614608	-3.15353563850158	4.09953299567898	0.274416315195423	4.54160671233772	0.105916160653368	-3.34136994123727	4.62053616846476	0.442708333661419	0.192941057440815	0.987845794953569	0.246944194854958	0.987218846525888
87	1.68807802281531	1.38193087231583	1.88537130071837	0.361074874123085	1.89368356299939	-3.40633586215165	4.15547173436023	0.316807499686073	4.78239159749655	0.171248959648145	-3.39069876799544	4.2093759393229	0.414843750495628	0.174362025554951	0.987802757584983	0.0864627542254419	0.983553631404507
111	1.30144986035474	1.17913517757165	1.42925653273601	0.111678137030608	2.5529214394092	-5.00496956284814	5.08910953466555	0.413581318831955	6.61492012941289	0.0384045790071153	-3.6092139028312	4.19538014073374	0.481124707214292	0.793007568860094	0.98946455170602	0.646284023255299	0.988175300811613
83	-1.09427202575061	-0.823885929848713	-1.23308307932762	-0.184676983983234	5.83657993040684	-11.4854716893038	11.441826392608	0.945844418010593	15.2668817831157	-0.0273264881602396	-3.60310338710583	3.84557382994639	0.484114583423199	0.748562196766303	0.990623768099862	0.743821376060031	0.98932653299589
89	2.27206202820246	2.17126343069253	2.34194411623906	0.132620769605567	2.23955904469805	-4.23000169001477	3.96194813464116	0.406740553433355	5.14251702554521	0.0597613948478517	-3.26468500595489	3.91603419394527	0.472533194636219	0.768330447359673	0.989391709470784	0.630163888442686	0.987638980600634
86	1.16979106642643	1.18099180704272	1.16189893855926	-0.076834443744735	2.53680268521069	-4.55496022222311	4.41885273213084	0.403771957713214	5.60926173423497	-0.0295594436753327	-3.7178593689376	3.5669611864004	0.484114583423199	0.8180040303639	0.991122244596605	0.746535989863681	0.989183294566725
95	1.13139182520876	1.12258724953689	1.1355232663891	-0.0381438787024537	2.13936313757566	-4.78429897037292	4.3871746246544	0.327318275448953	5.60489026231741	-0.0134031655092501	-4.50584830088385	4.26237765376321	0.493100755050694	0.762394274689991	0.989455901424173	0.763701140673354	0.989929237521619
344	1.56962775456388	1.44505916955525	1.64640236435455	0.246361525081968	2.06293606909955	-4.20818616047852	4.85839057972799	0.329461774671333	5.66266669862678	0.0976396751651312	-3.41169889491986	4.57832310856407	0.444270833652243	0.285446668593178	0.988241039727415	0.269793811790676	0.985514837010073
451	1.4637251010175	1.40289659677956	1.51089073637137	0.177855583833519	1.97882799121943	-3.40911653344717	4.36824726799274	0.350242485244995	5.64759309793407	0.0784796760811002	-3.15908299097223	4.19406157889597	0.46211923999651	0.296400227040616	0.987603012560491	0.518709651570101	0.987722947795335
783	0.626952253718127	0.833950766182924	0.482572233480959	-0.32244793686199	2.91441983040637	-5.96625286055249	5.29523275364316	0.377907723835379	7.01836809114933	-0.105480211016681	-5.09466101628588	4.12583004076036	0.439843750344961	0.329321966955698	0.988241039727415	0.218534869552086	0.987045748964461
410	1.37755422400174	1.18249832433588	1.47263002951304	0.196954774025929	2.02951916133866	-4.63724527381286	4.1173204657799	0.351677717707252	6.06733656748847	0.0839265243040253	-4.07570769859902	4.08885024710402	0.459375000231114	0.711650595267541	0.98878820138469	0.325238585362768	0.987474481112215
108	0.513441747266807	0.59563940639369	0.452559095530684	-0.289166852957296	2.98422397604393	-6.08980116977038	5.74654469688368	0.416564450247495	7.39914734998796	-0.0913282327048301	-4.79772821111512	3.85798722095671	0.44285342391467	0.339241883648656	0.988241039727415	0.364076263027352	0.987525037040197
93	0.634104194885122	0.741489605607237	0.566825012419454	-0.1571776262115	3.3208724766558	-6.53918119556904	6.06598738283065	0.56996597454639	8.20050377813988	-0.0460712488909469	-3.67468856580847	3.63195278444169	0.478645833454235	0.592123091554235	0.988837960415741	0.615441651439985	0.988353043301607
124	-2.2212203456893	-2.4462992822806	-2.08461288446499	-0.141859101700093	5.91589236215157	-11.8853995929766	11.5176045211035	1.07112737655438	15.9611482094511	-0.0244833280834517	-3.79152740591795	3.77380979998609	0.485290289070402	0.679623300987585	0.988867976311385	0.755250471484274	0.989986905556768
106	1.01457578068351	1.11092057851331	0.961571352384258	0.055074877408682	2.70661298590108	-5.08525737591241	5.01774470233187	0.478210406558584	6.38044663501091	0.0203490459301359	-3.5470483168448	3.62519729103001	0.491538661854629	0.832947633148022	0.99039836187891	0.823111039998065	0.989473671390815
84	-0.626782527331103	-0.871426837515131	-0.411837842064446	0.577620664495735	4.3657632418585	-8.36158691493086	10.1125536200843	0.714843253352729	12.9557667363266	0.11812420837353	-3.61155982474129	4.74211081603437	0.439989586389221	0.180613738071501	0.987843184427216	0.218173942191954	0.986214553896514
98	0.75491608707666	0.834042022599195	0.691424223894804	-0.154362291958359	2.47176337341178	-5.32009279035021	5.85837455484014	0.392679244840046	7.22068172220209	-0.0501991141742325	-4.49250095514728	3.77079334469199	0.470572916833549	0.686755815458564	0.989501420154729	0.590148406979294	0.987803710209441
510	0.715056378821426	0.644091961132824	0.786880617258247	0.179410033182386	2.78636956331212	-4.88761555489357	5.46466968946764	0.479026655617223	6.68551202536703	0.056270175569889	-3.35069091456685	4.01586251325505	0.471093750163909	0.556749322146385	0.988444244931167	0.589678282030992	0.987815159672735
107	0.372292437128418	0.349208922190812	0.392657852024265	0.0263614884928236	2.71106023195	-5.90501456670954	5.40149797071869	0.355926173572757	7.08911309708575	0.00706290606596891	-5.03142338633098	5.03348991045615	0.495312500026494	0.837749788351975	0.990708448505487	0.76758057809305	0.989429699851316
160	0.521378179179998	0.620632864930164	0.465923628107596	-0.0417808607810422	3.2241372024601	-5.5757636643428	6.06595744402068	0.467048064200402	7.48804114290285	-0.0123732374470164	-4.02918264320925	4.39736111529375	0.491927083378969	0.813615604853744	0.991370129873531	0.745343899337247	0.988259644549798
101	1.123265530098	1.02658167925018	1.20714374918251	0.0670041323830848	2.4801951325602	-4.72566956224841	4.79330118878502	0.422900485217068	6.08783707981982	0.0276863002708051	-3.81092112996123	3.81443244512569	0.486852382266453	0.799865614126813	0.989931194614314	0.666164871203893	0.988268855941119
99	0.0567111358655774	0.0632568312521817	0.0546432263975936	-0.0333858003208682	3.15180291037303	-6.59318386567266	6.98068309206906	0.51607585995237	9.13301228247952	-0.00927645849793153	-3.92728630214696	4.3452506501831	0.493881801648727	0.796160381735075	0.990260175739134	0.789126118858513	0.989243312147403
103	1.30327343454584	1.62683268763364	1.08470148214033	-0.176819187955233	2.64098082674573	-5.61076315725505	4.32806120017263	0.463547123640596	6.50344052041829	-0.0629181517981026	-4.04195587886678	3.21613749971291	0.47343750015054	0.384582825371918	0.988300531766313	0.64263745566807	0.987879222978448
100	-0.15530414652923	-0.238436436786587	-0.0923673554496354	0.0925875993718641	3.52186495291222	-7.48376528321814	8.41421325500543	0.501909495905351	11.3374078822008	0.0193957899061117	-4.93836615029834	4.95986924582697	0.485677083414344	0.731892814570719	0.989415028566294	0.745759442375102	0.988885202652034
105	-0.233230202585411	-0.171466130808739	-0.283494400065953	-0.308063821082174	4.22966355984342	-9.58624343605071	7.80110162457184	0.572366039505061	11.6823957662188	-0.062331516270081	-5.70555334440772	3.83377134030875	0.459895833561445	0.29192576477677	0.988241039727415	0.455970207870648	0.987474481112215
402	1.18922873313497	1.10609335483365	1.25088470659745	0.178948612342553	2.06495757806168	-3.90771357844432	4.50753812888687	0.362417704035311	5.70157569864252	0.0807427609447913	-3.40511925447203	3.99980115368434	0.456912262676859	0.409131480139079	0.988241039727415	0.431833412597809	0.987474481112215
645	1.57359824343471	1.59049122757994	1.5618470553455	0.0991287710758728	1.93987098270521	-3.56028255949367	4.08957800147356	0.344647718281028	4.98346129780058	0.0473269720948125	-3.53944359022253	3.88573281257424	0.480083311750272	0.575632302029542	0.988494095526907	0.717702056673864	0.987676586435877
147	0.369469341881704	0.0166380850530592	0.556686958279847	0.462397961355331	2.88887071343914	-6.59221590644351	5.53148443180384	0.405634258805641	8.26721871365121	0.142064076394724	-4.74002781005224	4.6325633241569	0.419791667131929	0.624431524893705	0.989030867348367	0.102521354551791	0.98225510088795
127	1.26946113349056	1.33057070982682	1.24184883014775	-0.0999590427678401	2.19613886468407	-4.30870281954395	3.88178925864877	0.405915004257286	5.31388532268859	-0.037273235322138	-3.70513005227174	3.37077425577961	0.483072916762438	0.494579832202038	0.988241039727415	0.631688920815709	0.987849497255258
121	-1.51165419775769	-1.7663339523687	-1.35087582399898	0.0620232263680318	4.73571073068423	-10.3721486325561	9.81100178747611	0.725640590245708	13.577075711233	0.0103849326829358	-3.96221442453331	4.24471661025208	0.494142150514738	0.722127275371258	0.989728304573782	0.78841602340253	0.988941325016316
114	-0.0945463537796067	0.157984294170584	-0.28072952854053	-0.350164557555928	3.72538156557116	-7.99052804636372	7.88082392954788	0.545541578148491	11.3935525219435	-0.0798224483541752	-4.90561744665831	4.0958244591532	0.453788076285144	0.512447954862107	0.988420245096036	0.326264497870942	0.986280830799981
112	-0.555019477729332	-0.414805760410631	-0.642550580123904	-0.308478903775864	3.68252036139786	-8.03404224262851	7.14997658863382	0.517838529282038	10.6058405847074	-0.075820052992541	-5.2110201983592	4.10237061454943	0.452225983089311	0.330908098964701	0.988347942428064	0.333550767958769	0.987474481112215
149	1.03366496709905	0.915122114897315	1.12024516321479	0.270104079172998	2.3659777487582	-4.44500036734981	4.87529307141254	0.424092952412576	6.24032379278804	0.103849036454652	-3.30534381817319	4.06837276538818	0.447656250299094	0.343075803983432	0.988241039727415	0.295291480290744	0.986280830799981
113	0.843356411228382	0.785679956628541	0.897610041727364	-0.0791405033874595	2.95977691983295	-5.51477883638051	5.32537130861933	0.519501744207925	7.86520748563681	-0.0264438320941366	-3.56153878127043	3.55931683982047	0.489062500061841	0.713755191809705	0.989773896899498	0.79007116886054	0.989372533562513
118	-0.0952850286842013	0.035919408167973	-0.178200289395038	-0.30964904361673	2.91256054037347	-7.70064187696197	7.06784693813217	0.429594919239693	10.5430294448054	-0.0810342302320369	-5.82251871719905	4.62900263992364	0.443750000321966	0.272476080237351	0.987058233298285	0.254728102991015	0.986443279111884
1000	1.81574399043698	1.74056188333366	1.88271381077182	0.0631750693774258	1.32937063248208	-2.92171737094488	2.58204064502752	0.238551347977085	4.68665721284578	0.0390795572543921	-3.87361118884782	3.74379060103431	0.480729166775736	0.782778948871957	0.990191630536517	0.612992086663108	0.988297047330618
1410	-3.66524015131395	-3.75766239840391	-3.61443829738615	0.154303049819823	5.55787874571356	-11.0774122478789	11.7500871625149	0.922389523650994	15.2879196053715	0.0234877642323511	-3.95952594462934	3.7928522768301	0.486979166740303	0.682324821724813	0.989510786202653	0.667431831163668	0.989497979940589
115	0.316170733038754	0.427323321885638	0.226998943319021	-0.149006912997428	2.79271984955334	-5.75651653738832	5.97526762951107	0.411262351214533	7.92384575223706	-0.0442625094102374	-4.40749320493096	4.28619313648156	0.472012496904222	0.720570866179687	0.98960446752921	0.553957919793259	0.987930434089486
1559	0.43198795053875	0.389713396674256	0.471388053571711	0.00452428453117903	2.16557212870421	-6.11928579921015	5.43207149380192	0.36551655642806	7.95512856764823	0.00214793475299162	-5.06765504334668	4.38729424392132	0.498568081236935	0.77153897803241	0.990000636450545	0.780749065488941	0.989392992311219
119	0.466407263276562	0.475211966083936	0.460037391153625	-0.205032805068536	3.17732981543952	-6.20219696735643	5.60503716431346	0.561596614450495	7.93826435004321	-0.0603957316704087	-3.87236922594035	3.30470189501353	0.471354166829089	0.582574345963475	0.988906367193358	0.678514191374018	0.98823482340114
1871	-3.37729108964657	-3.73730892183102	-3.0429093470923	0.652112076945289	5.44387981976149	-11.4471444402534	11.1275403876453	0.971212731247628	15.5334027959994	0.104229906321473	-3.87051494267068	3.9644016006758	0.450403541027525	0.497401106707024	0.988631203738709	0.359323864651675	0.986071631563357
177	-0.617353231584239	-0.64832725643964	-0.599878513337128	0.104247961725279	4.29463307206486	-8.34455091626978	9.45782829177889	0.600289642515074	12.4721127618015	0.021040102788149	-4.22006560021179	4.76686512224135	0.486071335668427	0.568950719314581	0.988476012869155	0.727196144296387	0.988973235080094
133	-2.39751495042024	-2.51756853587437	-2.30679915998923	-0.0345663375439909	5.31466604324183	-11.2137975192768	10.8278294248955	0.884475078172939	15.4032198143952	-0.00543590350334124	-4.31327904121422	3.94081721823726	0.49622494144283	0.695950129748353	0.989740439300177	0.765734689417148	0.98938859783023
130	-0.365964970261097	-0.388338517332221	-0.351843821490938	-0.0608298401484584	3.33220086719905	-7.09196542318924	7.23122374392682	0.542297045753776	9.61019093720955	-0.0152792234071439	-4.34013892413364	4.39448636471336	0.492187500044162	0.725320347290114	0.98972457208141	0.760218549411351	0.988748729200548
171	-0.0775891661367698	-0.103059890540681	-0.0626437349201474	-0.0377874577268935	3.23769003008504	-7.06430914016733	5.68236704042137	0.485688524777931	8.58294641094281	-0.0109670624150186	-4.74145242667464	3.62456194816825	0.49205935958665	0.556183928419669	0.988964168484877	0.783200191319915	0.990225131549547
1723	0.378066697342869	0.361744546606256	0.391734195235466	0.0433539789319051	2.77098490694093	-5.36911879975391	7.08842383244277	0.48224540114535	9.38435091773511	0.0116824668355037	-3.40380836395713	4.47602815682936	0.493621452782715	0.507733182243233	0.98858243289893	0.799888856580256	0.989159442688662
142	0.103518911800994	0.203924041945858	0.036238006387693	-0.171348853799113	2.87391447505784	-6.37644995274528	5.23658270561542	0.458835515784572	7.67919612406406	-0.0516892488599545	-4.16991614319543	3.29882635202316	0.473314241234215	0.465282852278262	0.988468308899159	0.560047951700761	0.987823287329886
122	0.0385590486845464	0.0156025458231079	0.0530879396126815	-0.085183895325911	3.4925484546278	-8.6708454064054	6.79746818953553	0.50838399163889	11.4669002073047	-0.0223588725135605	-5.12572676848876	4.44326754663436	0.486592033400444	0.483898249633169	0.988505462135495	0.741517754891062	0.989133333555189
128	-0.0738444399230884	-0.00674995470609741	-0.118542450795077	-0.000964070857354393	3.53574545314991	-7.18312601131597	6.91935775924857	0.589099292269973	10.2373239211907	-0.000215493839110056	-3.72007616518157	4.1851899690041	0.5	0.777902069469985	0.990665355240558	0.828449212603437	0.989641255663531
1754	0.0416950121470911	-0.21353606727443	0.204369996883641	0.476640318375089	2.89346474986753	-5.20682539334763	6.98166915313637	0.468070240672251	8.28916508595102	0.146619846085726	-3.30842213834531	5.10600053529911	0.413020833840227	0.109257496129563	0.987034874996593	0.109910689876903	0.983354478398812
125	-0.703907759284827	-0.698778998656252	-0.709049114317247	-0.00525166279125688	3.11336483038645	-6.66068101475912	7.15776647231995	0.510732542695595	9.34939258385129	-0.00228300302657731	-4.01448715749792	3.86595527086274	0.498697916674025	0.757737620870466	0.991111922628125	0.779021238823949	0.989090416269243
156	0.479814160919968	0.39379596192273	0.552617851753303	0.0164650840186678	2.47546584298461	-6.01662003642088	4.93403261832221	0.391195751060585	7.73088404180168	0.00389986834976102	-4.29964333752257	3.71433785936337	0.496745639174853	0.70048762235943	0.989480858741396	0.787009292149981	0.989557557425911
1526	-0.626649393424051	-0.195450608945836	-0.884563650126571	-0.533818945392466	3.53396531244707	-8.24231279067066	7.6153279502662	0.576384726895977	11.8801837383452	-0.13149461351519	-4.71914178473616	3.86354821880665	0.426041667093985	0.317216588862235	0.985919211952595	0.130900013602539	0.984533987633442
126	-4.2617452349623	-4.10886278223783	-4.35338638909778	-0.326226626213111	5.55429559200438	-12.7356248261577	9.96361808519228	0.985937260149065	15.5464106398015	-0.0526662483145355	-4.52582206337569	3.45982658565155	0.472533194636219	0.463886450514765	0.98855866854394	0.541722155950464	0.988144804280584
150	0.452395302258561	0.366838140095918	0.519813021399119	0.250304079271602	2.60280245217505	-4.80490981225606	5.53432325097116	0.423014952597146	7.01868878657542	0.0913966594783887	-3.27535915946803	4.64493103864857	0.454829471749043	0.299857802358882	0.988241039727415	0.351182726732997	0.987602180296411
779	-0.327017928308475	-0.205547315715908	-0.423189122312474	-0.120299449369921	3.01442348750978	-6.39167539848188	6.52698142458239	0.515521988951322	8.42093260899011	-0.0335726451682695	-4.01121408005508	4.081806086474	0.483593750092819	0.770159892649018	0.990337344669947	0.696069102344459	0.988238587575719
710	-1.49666288951778	-1.22912129324002	-1.70770087808939	-0.403763491271162	4.28671972468077	-9.68054824086914	8.61217584356282	0.748317197897291	12.7083881362279	-0.0867835236321528	-4.34262750158088	3.56633765067975	0.456912262676859	0.424019743058065	0.98838790753093	0.376937175540002	0.987495880181384
129	-0.684417988189928	-0.866546596215857	-0.535552812935651	0.370132707683674	3.27665514996557	-7.26844234620493	7.38460484649086	0.531453589206774	9.90370163052427	0.095948388535194	-3.92703435687535	4.46653486035559	0.448437500294533	0.463974701886999	0.988787863453926	0.327096247902178	0.987508166120498
139	-0.55282975826109	-0.314876266141346	-0.72442141021216	-0.386801997504923	3.29425432391545	-7.07454044960087	6.18098912036947	0.467957288114255	9.26601803418089	-0.104466359634908	-4.8645227341344	3.80699577842059	0.436865399997903	0.346400588445515	0.987578879170053	0.223085871149664	0.98452588645171
132	-1.46183345432965	-1.85885158142101	-1.16762453123823	0.713495184681626	4.62712244836468	-8.77335694786082	11.0013612989043	0.735197156474368	13.5142597800459	0.131123702379062	-3.38485361478473	5.09639266419284	0.426822917089271	0.201893982226673	0.987288031488261	0.144100192338602	0.984901439872298
145	-0.212281548583675	-0.181629576262301	-0.237444887266725	-0.0832743969332332	3.20172558936224	-6.97137809600345	6.57229047231731	0.551032288160222	9.77071932545817	-0.0243806642973056	-3.8650022070107	3.81165994410546	0.487633428864479	0.659514576562908	0.989354650950261	0.701697716093952	0.988032306943918
1659	0.0955407788339526	0.11489304210219	0.0778493904861737	-0.0412312932501875	2.60444937983866	-6.21946095758238	5.48584702628619	0.41652213010253	8.24858079403734	-0.0134148747287413	-4.71451667000837	3.93608221728069	0.492840406184683	0.675744070017146	0.989547376892745	0.761182081220643	0.989445205366831
163	-0.757233243327051	-0.572249086708111	-0.858754352516515	-0.286085602777279	4.02832627467708	-8.77258191333597	8.18848494703987	0.582870627995876	11.616029140695	-0.0623083806989133	-4.72043127246746	4.24309387001154	0.462500000213126	0.58660976218233	0.988469764687739	0.484194997530443	0.987674860068618
138	-0.657198626270374	-0.709440895073842	-0.615441137340677	0.324567951129011	3.56204804248911	-6.73754682628604	7.195111414594	0.483127188252386	9.30740672678987	0.0858102953111392	-3.70675910701538	5.07746916117529	0.450403541027525	0.237001067966118	0.98798020878001	0.341607904318415	0.987287487216439
134	-1.62976495272333	-1.7296274344549	-1.54492991017457	0.188294444439127	4.49522755672732	-9.7192713694437	9.63513689824319	0.611260711734817	13.5235143853218	0.0382442996893905	-4.5400988498095	4.83602066729393	0.475917729894219	0.629718370759099	0.989611585271071	0.624125413824202	0.98835791953676
164	-4.54560002277297	-4.66652785730591	-4.46142312477271	0.147470795884352	5.50337590547365	-10.6826177424358	11.7808297106538	0.874254532654106	15.514657815621	0.0251141171116235	-3.80338486478738	3.92608194194999	0.484248893606371	0.579720718253258	0.989413856078222	0.556406515725866	0.987376965406818
1855	-2.15678745848742	-2.12179067239781	-2.18934993094026	0.0440916796836479	4.68130145677249	-9.89964236406478	9.90656440599882	0.740530514447978	13.69378737826	0.00812633918095957	-4.30201005041823	3.87561226370367	0.495183545978783	0.702680969599023	0.989456968857899	0.72706236225278	0.989038543166227
151	-0.481585920089501	-0.425122468002167	-0.505329705982533	-0.0800314647868721	3.71352891625689	-8.0124962364432	8.69200616165123	0.561220988090934	12.4762183924058	-0.0176383554179961	-4.35327802350173	4.63087893303709	0.486197916744727	0.729535354673188	0.990092956670146	0.764763330523814	0.988860306553426
167	-0.284541559716805	-0.122179478437466	-0.407186184638459	-0.390190440841452	3.24987921722334	-8.43869321933032	6.14504138111902	0.516368530046068	10.4392299311663	-0.100819153865359	-5.03081131524978	3.61643039363274	0.438802083684447	0.165047747072229	0.987673349769294	0.258842064283228	0.987120306177452
166	0.270542933850882	0.166527463001013	0.344835558564593	0.205424298549311	2.35708384731452	-5.12129068361668	5.0469260788881	0.411865438967097	6.90902532905539	0.0752951423079742	-3.53118325978196	4.11692533956885	0.460937500222114	0.476585624494457	0.988387485731109	0.412544252134477	0.987044179372373
1539	-1.17211535885025	-0.838488071573852	-1.40980320502567	-0.452666086709399	4.10627692006115	-10.1208236357008	8.56192361502996	0.592666844307423	12.5608779115137	-0.0941890655523811	-5.00811276309563	4.08537336847585	0.440625000340351	0.344208761100246	0.985546131972181	0.235779640728712	0.985560415868977
146	-3.02506206158873	-3.34620974449994	-2.79444181382208	0.437816460583238	5.50495055577827	-10.8828027889351	11.1086484090662	0.930809664538072	14.7875461383071	0.0743946276413092	-3.67090195410088	3.9271381790887	0.463802083538981	0.556911444516894	0.988816343124028	0.555856918510189	0.98832409253701
143	-0.706490940309734	-0.55752736909676	-0.827936154589772	-0.423912231647479	3.54796346710281	-8.30198888071679	7.01442896050269	0.551438705319218	10.5821602612892	-0.105919413400674	-4.65932346552809	3.68379235584925	0.440510284121116	0.263046078814782	0.988220758060102	0.254637765256099	0.987801035140781
155	-1.08231792234841	-0.922747176950645	-1.18665674223118	-0.268798624833416	3.96251884573084	-9.20082435809815	7.77119166795741	0.616457244898112	12.0685262937792	-0.0553445213409073	-4.62190068452854	3.81262532030929	0.466666666855888	0.440568627698778	0.98819564766786	0.452312044098316	0.987747086726054
159	0.245939046227197	0.281454896765003	0.218514963864798	0.0355568031570703	2.7390133337007	-5.98011154604183	5.87451951689488	0.518367920160108	9.14715649304498	0.0105111994596088	-3.94333409912574	4.1925553575153	0.495443894844795	0.755316363067225	0.990141568021304	0.818660017708778	0.989880953508297
152	-1.07939592038049	-1.10474570392267	-1.05881030904209	-0.0298113672843154	3.92627246196966	-8.84232787514443	8.55218927764345	0.642992516661008	12.2388442521668	-0.00678778473008572	-4.22090191194092	4.02013889986164	0.496614583352467	0.720225623271738	0.989895101351282	0.80141466639696	0.990019361459192
203	0.201926026470727	0.169361860013931	0.2221914198946	0.162742769311232	2.48197780750616	-5.12811396576666	5.6801646376333	0.46504939112361	7.47139478069703	0.0629726313583218	-3.73125009882248	4.03529747444436	0.468750000177299	0.564462590253621	0.988691593481987	0.563857208753748	0.987914968140009
1383	0.255829161200969	0.231783806544691	0.269511886769483	0.073985318294417	2.42609357892727	-4.18108380659283	5.69787672178059	0.434501672130337	6.98345365752179	0.0248661031570996	-3.33042039941094	4.15653180766636	0.486458333409919	0.442759846135116	0.98841637094128	0.719412290124308	0.989358769762107
