rab.all	rab.win.Explained	rab.win.Protected	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
6	6.43312818633727	6.5053196256769	6.40918777729465	-0.119042014132638	1.36719275412979	-2.53806199979373	2.26279341601019	0.269422111115638	3.06624209669827	-0.0822236332973732	-3.73275503881175	3.10424233595182	0.464089912506735	0.487830325051737	0.968624953282914	0.519102910104702	0.971967680552353
122	1.26350500482676	1.3271262289333	1.21846984197469	-0.203524610226697	2.31048178008633	-5.28291076520146	4.17898620113985	0.330513149802605	5.80802067032227	-0.0819829666899385	-5.11618447019278	3.41772737572943	0.451754386269863	0.235222897033254	0.96133429576576	0.436826971034351	0.969576312784865
46	2.02103074685009	1.9130126419663	2.12804435285011	0.348382825699244	3.55436617251043	-7.08725585839446	8.26941617855904	0.555839090218316	11.0041630056378	0.0805056271472636	-3.66309210452399	5.30527968377633	0.453673245906642	0.280928311367446	0.961387673232936	0.290502983438216	0.964972790228553
12	5.53228278950691	5.42821825816085	5.60470988494293	0.167727770373109	1.9956459729046	-3.31185091960128	3.72874934062619	0.357606510496573	4.20986873250136	0.0799062334747049	-3.23090559817747	3.60800837649331	0.466282894948941	0.46121990776527	0.96510978087438	0.499507712194746	0.97013738527278
166	-0.536024298351016	-0.327080811208877	-0.684978747812573	-0.314466026757944	3.30691256275899	-6.99522604789412	7.82106739949257	0.58488775854283	10.0448609473396	-0.0796905002538137	-4.40005261992966	3.97281703546085	0.458059210790807	0.652341793595377	0.973887424839907	0.448126879017132	0.968651352481608
263	-3.59035135815496	-3.33509691715683	-3.78018577487999	-0.427912167634362	4.55148830806134	-9.57740184652963	9.78799824273054	0.800581114244758	13.6136056919366	-0.0791550214524767	-3.96154400898113	4.22192394612664	0.455592105543448	0.530213573223853	0.966369260191316	0.44291973845755	0.969176308784473
27	4.65241229495425	4.35745597926982	4.82463615778568	0.20663470558645	2.49988501068937	-4.3123640927996	4.43853915788489	0.431045009855358	5.46722774980721	0.0788766156093929	-3.37154499665761	3.59893366483875	0.465186403727835	0.594828895968031	0.969938164196894	0.622183755887773	0.973269072414972
174	-0.586807968772506	-0.498303647528359	-0.674661565299499	-0.27196731284182	3.09480457977936	-7.19631371373018	6.10177870912728	0.471625723503821	9.24447260472392	-0.0780775610943106	-5.13929850080731	3.71610272830682	0.451206140659359	0.400140932580351	0.964407260317816	0.405719117660505	0.969830831243811
291	-4.61059962024458	-4.41052424530275	-4.78049216076249	-0.411452144599595	4.5857485055239	-9.92391533637299	10.1100468941342	0.804229090445724	13.7556626919966	-0.0778241480634407	-4.39924081938827	3.71779798450533	0.460674157551024	0.512801602718681	0.964038238558084	0.490827969508865	0.968357369509469
18	5.33683547306058	5.38641044826572	5.3050535344904	-0.10237043315767	1.16917801632706	-2.09740346283039	2.29208745006492	0.204357314266681	2.91802673938785	-0.0775183616643937	-3.68991213502841	3.79306882136824	0.463414634376543	0.676052509157305	0.976242691280503	0.498679131800872	0.970850847568238
119	-1.03412211431868	-0.521178060785041	-1.4625647516309	-0.448101006370301	5.54660650197606	-11.3521324623197	11.3170755200313	0.89930591831948	14.9472002367762	-0.0755595885300119	-3.99975826328131	4.01420790037056	0.460126062185926	0.556300587643478	0.968691434899039	0.481403282030368	0.969063729037865
194	-0.289138971216426	-0.112139470041874	-0.435849023456459	-0.27243096131157	3.10095433624971	-6.35715167278079	6.47945739585567	0.480266094650343	8.90826661325279	-0.0755393141698692	-4.48137413866768	4.12042684821989	0.453274870122356	0.64723347575201	0.97545302207741	0.407690902303105	0.970453832029482
290	-4.66793295789444	-4.5022439699376	-4.78241742002547	-0.388956208345874	4.56989564238572	-10.5076515746003	9.34589751299631	0.826863128519267	13.7504753740198	-0.0752929001909069	-4.34659127216152	3.70262655048303	0.458207728408095	0.440399853668822	0.963427985345178	0.430521006514365	0.968699428728045
214	-1.85919529079176	-1.62745214742671	-2.00724820578189	-0.37323277673565	4.27125332932615	-9.20982216354127	9.27661872553744	0.689686333891673	12.892735217777	-0.0743291227150932	-4.39468486258205	3.84478348086262	0.457236842375017	0.591685413373496	0.97182863612233	0.452489456304405	0.968697809824067
199	-0.523283075139164	-0.361764703908332	-0.622124601763876	-0.248953136241672	2.80379092831353	-5.60690719435601	5.48889863243688	0.455717998846593	7.41192595165153	-0.0743106270180294	-4.06122604009328	3.57201125728248	0.46381578970146	0.561708701726698	0.968819466822404	0.445390153330519	0.967591889246585
164	0.186876615839137	0.269471678960397	0.113067510603667	-0.283765385470333	3.3918974997809	-7.5144979904474	6.38732268994032	0.509680717213887	10.4157539136164	-0.0732438934289343	-4.88167825100805	3.78989667227941	0.460800438843474	0.427757180832041	0.966343234992717	0.446258714065468	0.969332596974094
80	2.78228875251069	2.8248768226852	2.74410759415278	-0.170456326524418	2.23558799933688	-4.22246362744089	3.8164072538491	0.397490599483659	4.91315447694123	-0.0729889137738789	-3.48043898598354	3.41467002190613	0.468073444980022	0.502951809070702	0.967159339316665	0.4872230444257	0.96986632627101
230	-3.55743760633194	-3.71372436660665	-3.42746014511439	0.456056541132477	5.34336349898309	-10.5138222830384	12.0225110369745	0.888000959588442	15.0642139486456	0.0729682385110163	-3.7396263554449	4.24370617213695	0.460400109868474	0.464693272656342	0.968553991000167	0.483265407171575	0.970927667936485
216	-1.11085396746214	-1.31420633242308	-0.945229934694176	0.270444202292446	3.42494655495795	-6.81808875776549	7.92547115017326	0.54904683845563	10.5336217571537	0.0725451590363776	-3.58135873629924	4.56711502312353	0.461770348281227	0.543076434769899	0.969120925755299	0.433151949695509	0.968590108940885
220	-3.9909300182738	-3.74838241497132	-4.19329716137064	-0.388653965464017	4.99481024806359	-10.2387568235177	10.2034285689197	0.827965145272482	14.4204812061008	-0.0707446415642364	-3.98319263753626	3.79732712071641	0.464638158117284	0.531331173424719	0.970043400173847	0.46253070023846	0.969206784253685
150	-0.126403103550491	-0.238483516603382	-0.0435400264673449	0.241838914830371	2.84384048371505	-6.45891366528626	7.33556746882995	0.443188448959392	9.89110320124511	0.0702972860528201	-4.53414468409878	4.99366453687211	0.458207728408095	0.539768604096845	0.968211249528922	0.435921320203023	0.968612064048256
218	-3.2104392411998	-3.47614941713884	-2.98190082604125	0.381908026857633	5.20994143935752	-9.92836581178675	11.5344278866014	0.852988664002318	14.8614150140983	0.0691784168272968	-3.32084399839746	4.15851130172879	0.45997807042767	0.485335211000669	0.96996610777685	0.48466788874222	0.970564542179917
188	-0.642928837950626	-0.779145963312232	-0.557195628652268	0.291579600982885	3.69112276410853	-6.97948555027286	8.55617684920061	0.596032904968188	11.1302932490826	0.0679050895365425	-3.63345162876465	4.73919691195246	0.460126062185926	0.435343956146912	0.966449543050248	0.473396049378944	0.971000320297678
63	2.87824537395245	2.80299212935128	2.94846926645868	0.164717383072986	2.30188314282734	-4.29292980294695	4.66403711554663	0.416759158234142	5.76000577808474	0.0678579102312095	-3.30406128279342	3.86678418257064	0.468201754585892	0.479572139909355	0.966862770720946	0.52199160144557	0.970576945398062
159	-0.441754313710804	-0.292720365885772	-0.554104041560692	-0.271658296598684	3.38112094825331	-6.85837311794397	7.4459286395654	0.541414395839765	10.0818299283741	-0.0677319895043735	-4.40805156678968	4.37769756447598	0.461770348281227	0.743520505443057	0.97672271722387	0.499795115663932	0.971281866398768
7	5.01852502212831	5.00763651948529	5.02187834862822	0.182068668284729	2.47745116779505	-3.93578972046831	5.85710924093893	0.433570380465992	6.34624040190286	0.0670376764628094	-3.02315616648816	4.76655631180268	0.466703206567223	0.231414591545769	0.960969562104297	0.541975094219387	0.97110975987434
222	-2.05689811294284	-1.84362605974347	-2.1934432811305	-0.343454278820891	4.36714317670674	-9.75450285110769	8.87386589266191	0.777242367257042	13.7940461244194	-0.0667766149137868	-4.32015541888114	3.69388974744796	0.459303919138281	0.525017771270662	0.969392149433841	0.479092918502551	0.971714452423878
257	-2.86969126627693	-3.23194363950433	-2.62898896376044	0.344184187719719	4.61295077450477	-9.38666562008918	10.3417506503559	0.78019585161971	13.9500012370338	0.0664718809647379	-3.51316054346931	4.22528538821921	0.466703206567223	0.519792231778047	0.970489206550907	0.536507696532686	0.973679674974255
4	5.33791422578113	5.25149195461885	5.47455671091057	0.205006800441356	2.80090715923753	-4.81271424546234	5.85337055905902	0.481264443687652	6.59528205310333	0.0662982825559261	-3.12168930464263	4.02082663622908	0.469717731075393	0.360325208534814	0.962635785915201	0.550961252610291	0.971277607800885
130	1.08842489931738	1.25605658717945	0.97195450788716	-0.200550444214056	2.69846826726923	-5.09881806113191	5.35861508436723	0.46070924505886	6.80717761782753	-0.0661352864480557	-3.63316793369887	3.6895221123464	0.468895588027707	0.766029547531988	0.979769354758091	0.569139193813266	0.973952887499735
117	1.83354436138785	1.92653270409241	1.7643258008865	-0.166328073078124	2.2121150927627	-4.85058661061392	4.22876986844596	0.374589085303639	5.89788700590818	-0.0655672173970529	-4.14586993119643	3.64308098199264	0.463267544090913	0.503264433221737	0.967867096889418	0.455134202887044	0.970775478569275
88	1.78132923953323	1.91766508182477	1.68756558515876	-0.218091212826254	3.15814827765093	-6.01786058726539	6.45413825720867	0.444163480664586	8.77934274866353	-0.0653142487413055	-4.77628415120689	4.31013275171302	0.45504385993293	0.736206199160456	0.97678200808205	0.375313492658968	0.968399623752111
233	-1.88680379488584	-2.09155990629791	-1.75683326435776	0.292999238815191	3.97804772567778	-8.06286883525359	8.99197142120596	0.699239018757957	12.343936722443	0.0653066562986342	-3.51099102181704	4.27524140491572	0.466831140559497	0.544655109987893	0.969422889254442	0.524005896216151	0.97130064563188
207	-4.02035936412223	-3.7368608294832	-4.21079126846468	-0.37456144931767	5.34236054967435	-10.8324049927139	11.3228803530985	0.929467629767486	15.2212694271106	-0.0648785426272249	-3.86982970829536	3.83984307365288	0.468750000196453	0.609122921903969	0.973902866602956	0.495834397784409	0.971255309366401
260	-4.08447069186368	-4.30863534280659	-3.88323439975387	0.356175477507812	4.67734375462331	-9.4284110983781	9.91444376163299	0.889663305778946	13.908294952143	0.0643116619743543	-3.43240900735774	4.24401899212896	0.466557017754219	0.494462921270944	0.966598363367477	0.47196172904241	0.970274982264631
74	2.67441456079539	2.72677674604087	2.63975190482453	-0.134345217310096	1.89739348686886	-4.34682758390428	4.16383170080262	0.332912345254445	5.60285618540376	-0.0641107967209221	-4.1408425904194	3.99207594653199	0.469298245807016	0.701994875897479	0.975727097367365	0.624005402435113	0.974568232917139
90	1.58039328776812	1.48060372533081	1.63915413186182	0.205639459534676	2.93186910895978	-5.28893060773176	6.14163917671242	0.434953172283218	7.16113445197042	0.0639496640704038	-3.64412201871866	4.74448958353522	0.462318443646331	0.509339361115611	0.966338651591325	0.436881739122594	0.967414719462637
52	2.84989057462231	2.70007766553327	2.94480163888643	0.207065918119526	2.89820992776435	-4.85274451843666	5.47477637638988	0.387430923241685	6.58445230758081	0.0638870174821771	-3.69472766143031	4.19988652578792	0.463140586693989	0.402265927927105	0.963489142306793	0.417110078151462	0.967738125727008
245	-4.3111982621378	-4.42624069025353	-4.19820442298567	0.349258071451557	4.71151441902808	-9.23070817118616	10.6863000104472	0.90242231815324	14.0179095060634	0.0634054987066189	-3.28438432948021	4.04169579930106	0.471636064853343	0.441610786351004	0.959803626305856	0.480750490810373	0.967210109243439
129	-2.67815359012583	-2.82431266842048	-2.51462091544754	0.421924094501287	5.59832259940869	-10.7445187652891	11.9286836329564	0.994666287426316	15.0978846329787	0.0613373071845816	-3.7756765816092	3.83045132178646	0.467105263364775	0.501771738320971	0.968210287180968	0.532567439270129	0.972668570286789
156	-2.89097325912106	-3.00418690198602	-2.79232721422363	0.352443834729213	5.52803828995673	-10.5885381338216	12.1784381759101	0.966474298796207	15.7075473421178	0.0611848786740728	-3.56103532490476	3.85898414840644	0.470668859833427	0.540648488331521	0.971862206862169	0.586917118084007	0.974885392678335
157	-0.859672656300228	-0.726785424875419	-0.994804450502778	-0.281597836483	3.80589562455183	-9.48076302584582	7.52210257098339	0.544191593398615	11.9472745504001	-0.0602115168181248	-4.966204286215	3.79606393066497	0.462866539011436	0.357131339663871	0.964421793554485	0.430358541502475	0.968709431363601
120	2.209069380277	2.19994774154415	2.21731194083908	0.129441383008304	2.24695223356043	-3.62044038699591	4.58172712800786	0.393350693414977	5.50820431257854	0.0597334736596544	-3.19878188195084	3.96445659540802	0.471217105443994	0.438132898664154	0.963970018545174	0.627335726079389	0.974368157999039
295	-4.77147656094291	-4.6036034107038	-4.8949767270812	-0.295105348542301	4.31126232073983	-10.5225047900671	8.92572014305599	0.733228398750299	13.8683995100674	-0.0596107478379494	-4.51486132055768	3.74802459109241	0.467251301932342	0.413149214585616	0.96160375939134	0.43096437925718	0.967875948074507
34	3.17177241435788	3.13213274495096	3.20598626907249	0.168098348339911	2.26250822859625	-5.41118431046501	5.73420719100207	0.364883410590309	6.92443203892715	0.0591332966412225	-4.71383864082277	4.51793886434528	0.464364035312009	0.860167823705744	0.983173255146992	0.442120205357281	0.968962207264531
167	0.574129883215234	0.655725384265737	0.495320560629938	-0.155395258542298	2.25360301922088	-5.53263391104068	4.41793494040881	0.36349733533079	6.99601424657756	-0.0589756315120547	-4.60884055413626	3.89483172402951	0.466831140559497	0.480680841210834	0.968323153186567	0.487460159433117	0.971224029224779
228	-1.40055402423297	-1.22436347542543	-1.55806620910597	-0.250440460840887	3.59522160871236	-8.41623409722304	7.39301217560645	0.618769240857434	11.4085483008283	-0.0588735070884085	-4.4435839992193	3.84878871649832	0.469572368612297	0.513170439712539	0.968736053845521	0.491349476075823	0.971059574346605
265	-4.54355532505994	-4.71875148779507	-4.42768436098379	0.342473681761313	5.19044087277612	-9.98466770647091	11.4508737712737	0.958191487851927	14.6443872248325	0.0586674863848922	-3.28305598962892	3.9838625197058	0.467653508975333	0.482568330529161	0.968592161633307	0.511807895417808	0.970931742924042
240	-2.50456230767854	-2.79113931436551	-2.2687103760224	0.337036762829577	4.67307930677845	-9.50332405799926	10.0151651817568	0.836684922702383	13.5464444639116	0.0583239030279293	-3.7242884851165	4.13085066656142	0.468621540345145	0.589234814018475	0.97151341088506	0.578323795962139	0.974026179503757
25	4.59484366491103	4.48526525717012	4.65930091663025	0.109949289021643	1.77927469682724	-3.33132160990093	3.49561309475448	0.314507914318178	4.27823990231418	0.0582919209661799	-3.60054601178238	3.76214026491606	0.473828446313875	0.796610904358184	0.978093221641074	0.59012982049009	0.972519754553324
288	-4.23761600870143	-4.11622644978353	-4.32321070593796	-0.303236883926036	4.57112157231153	-10.893384233266	9.37716732936768	0.824306073064648	13.7641813356938	-0.0570204463367671	-4.37181909240816	3.6481213350686	0.47245820790104	0.495953212387404	0.961023903108253	0.535450801334662	0.971828569565839
49	3.96227020957273	3.84972483859244	4.0910902422347	0.124611252891498	2.04745653111851	-3.4459896528324	3.83625287183631	0.400869042678793	4.49072629222153	0.0552938767774381	-3.11306494488654	3.50057741837613	0.472732255583607	0.517479766835546	0.966859018557139	0.591265739938188	0.97211153066235
98	2.34113005573016	2.47851924125662	2.2309449939771	-0.111643321892417	1.84624430895933	-3.23864286712144	3.82408745079256	0.296268028727593	4.61662195939807	-0.0546530082490057	-3.73116457804058	3.68458741605175	0.473554398631307	0.855940204979336	0.984972089803652	0.542843406993427	0.971886658317027
235	-4.22072648767979	-4.34939276801713	-4.12122684519711	0.344156166264181	5.563212903443	-11.4912372631638	10.8064318701432	0.913558665875025	15.1319861016459	0.0539763542312599	-3.94720902891789	4.06289516526459	0.470942982638711	0.570478711226248	0.968614315611181	0.569731902449141	0.973728149853899
283	-4.03486270540571	-4.01879609222822	-4.04604815765323	-0.283003527413607	4.58350159177716	-10.720964170162	9.44674157307434	0.771147801174179	14.2246651623991	-0.0531604261678449	-4.47757398904277	3.66625792330904	0.475746780091856	0.547821263751783	0.967824089186549	0.575309830125351	0.974298541264319
154	0.316384588663326	0.218813173343952	0.379373144406377	0.156877200067527	2.52606974014381	-5.62723986924908	5.57053852009256	0.440915508344784	8.89269523886428	0.052008713266157	-4.24365274470911	4.20319660011294	0.468750000196453	0.727049469610815	0.977063554317246	0.632020969514078	0.975914604506779
20	5.34848788140557	5.34336851410165	5.35035784823741	0.079415745244555	1.38306308915871	-2.35524788672152	2.55978345242125	0.242718030107135	3.03111434465097	0.0519810952326439	-3.21045522988251	3.61936735968557	0.477665113869851	0.55285626005848	0.96858137792519	0.681459356210737	0.976292548515551
128	0.668789503565334	0.619441480627516	0.696650693605526	0.175601329273724	3.3701553529582	-5.97118326553137	7.0525656228992	0.578858953443253	9.11642083403761	0.0517986473389796	-3.42939429644758	4.03932280494765	0.47465058936158	0.551762169651431	0.969943274955931	0.68973736945898	0.976761089908115
243	-1.92215075834807	-1.77904889032789	-2.03710852998369	-0.256888128526035	4.25787308991899	-9.31744852459747	8.51511099406365	0.723259090202651	12.3606052915694	-0.0516773169988773	-4.51479284399572	3.66058616864609	0.469298245807016	0.468770389377023	0.968409659675118	0.548572273718157	0.974318526417556
110	1.7258611928144	1.59437177583885	1.86647085256238	0.129617805247633	2.47463961604539	-4.78750287060473	4.47524481023897	0.426432152716952	5.68059801643569	0.0515100170428323	-3.76032639871215	3.4414107099794	0.478487256917567	0.854150814121531	0.983343802048401	0.71770474644728	0.978381419490935
192	0.207992051443942	0.349751464905268	0.125994404633724	-0.151095655818808	2.35486077306929	-5.16124592093509	5.64977834846406	0.374587166040128	8.27972258916206	-0.0510157884089677	-4.32184840356012	4.31764257557629	0.471362017170778	0.732123748262365	0.976860906275493	0.543675993932893	0.973015865056523
17	4.55774147028668	4.49970481493988	4.61923132553913	0.12636148652506	2.43998186951663	-4.40230856978485	4.74706693466864	0.362683180078439	5.40894446455111	0.0503109064698684	-3.59870399852525	4.08904449071705	0.470668859833427	0.65066818221938	0.971587173489641	0.547719711222595	0.970592058934521
81	1.38717381105371	1.38217154577872	1.39098224133555	-0.171265025097347	3.32272050596159	-6.30557709530393	5.52276816431344	0.436219667160146	6.83467013638692	-0.0496932577904729	-4.7137399768274	4.01179173538634	0.471087969488213	0.441755010675773	0.965180149311162	0.53314624080294	0.970851008029838
201	-1.03472132311179	-1.22550078459492	-0.901472404937826	0.207575819906001	3.77949717279303	-7.77121138118155	8.30181827839495	0.558435734691457	11.6996405973729	0.0492463000207789	-4.10202450746011	4.63772431621361	0.469298245807016	0.617032982264838	0.972704506762719	0.485939870426159	0.97240723859491
143	0.539237007327223	0.626528386450371	0.481500160278546	-0.164454189361911	2.88328555484061	-5.69815878256312	6.46803237529551	0.478157967593541	8.43482607806637	-0.0492196341901861	-4.08316790714627	4.49490215492057	0.470813921805648	0.818489812369828	0.982108302190351	0.643547567267176	0.975837059044329
184	-0.403814054032176	-0.483305853491744	-0.345343136253121	0.181437401813861	3.34827561199702	-7.76452475657467	7.284966468449	0.568291189276216	10.8803931119433	0.0490733360068025	-3.97271476454626	4.37160139970112	0.469846491417579	0.622758708159007	0.973183650372759	0.581504452358853	0.973212425278674
296	-4.79459063301832	-4.97439091512992	-4.62081325130171	0.264388794072753	4.43177489897869	-10.3552253243067	9.44612926680974	0.805950251214595	13.8856076755827	0.0482335665650073	-3.95908893681689	3.85916073337843	0.471910112535908	0.55223351084759	0.968956142773529	0.460928050376882	0.966232647895184
255	-3.01874824490602	-3.16553770132171	-2.91110068715085	0.269590401383614	4.54531335293042	-9.33122602772117	9.92879156431627	0.813604130860071	13.305426402188	0.0482200515252176	-3.64366791342716	4.10766339967264	0.473554398631307	0.545803591402595	0.969492194848809	0.582848472554448	0.97505040327789
181	-4.54064768635696	-4.44188083448967	-4.61568928093184	-0.30643779952714	5.663348067112	-11.0707146289699	10.4763667356496	0.959677882096179	14.642001299906	-0.0481990923326708	-3.85731252307198	3.57497027161536	0.47026582644052	0.516467490787759	0.9671216567911	0.538548653834805	0.972538580872929
217	-2.95085664946822	-2.7250723104751	-3.13382770181497	-0.2643317544416	4.99237222358996	-10.5160265496747	10.1609944912144	0.903257442647623	14.2433722809513	-0.0470848503303457	-4.07394144926638	3.63637203769801	0.474102493996443	0.642724194272648	0.975929749189139	0.616957328536988	0.972975379881006
95	3.09620203260651	3.05124040238579	3.10804329587718	0.0999595612561235	2.26729197083143	-3.91203518396897	4.28305813625765	0.374779417840145	5.10132464757489	0.0461623558505645	-3.26713251956041	3.99672285053432	0.482456140460871	0.531526494492679	0.967650318779331	0.696934675577653	0.975949713504781
253	-3.99350032655695	-4.16550072632059	-3.84871443982538	0.257613954195388	5.04063304611581	-10.1757977385228	10.8973033230734	0.879169170937842	14.2692414366363	0.0460541676850326	-3.70855740488622	4.17485427880752	0.477117018504709	0.556201399182858	0.970453190766182	0.562035140096215	0.972014222865169
152	-3.71180268438605	-3.78252943793773	-3.64823018809928	0.263737162712034	5.59470191816675	-10.0257466417997	11.5221371639103	0.886431303063122	14.5441507437912	0.0459495617127135	-3.76111277020413	4.17693769584072	0.476425438744443	0.519754292047865	0.970179134838997	0.57097553531631	0.97351159752509
208	-1.19617831894445	-1.3529884889559	-1.06796029669427	0.195252913947535	3.77258577600034	-7.97482755004322	8.49052220987984	0.674167149689284	11.7614609606641	0.0458119633281521	-3.76626619056776	4.03844006306366	0.477117018504709	0.631484596398616	0.972587512619554	0.671344482224895	0.977591711322357
179	-0.53340305648532	-0.460064114099136	-0.587364770703422	-0.155952540683639	3.37504511939147	-7.30693384177598	6.15260266255732	0.436798660124451	9.04508925629185	-0.0453156701194269	-5.26061076222048	4.06635672404324	0.475054824717998	0.47431948283724	0.966889332521878	0.550653782667927	0.972241993345011
270	-4.09834771917211	-4.03709854095577	-4.14237007412598	-0.239241309091802	4.53323678495027	-9.77595814403746	10.1886185848746	0.800851187556852	13.9168628346097	-0.0451919380229906	-4.08230533944703	4.2838365901526	0.478892543992059	0.596648747242812	0.972579471937036	0.587281561071496	0.974308676994616
267	-4.37333693975906	-4.21133133758063	-4.47647410370012	-0.244827915375486	4.8271052646022	-11.5088820234911	9.76671079860633	0.856010584635553	14.4756282649621	-0.0448417113053523	-4.26479652893348	3.68726607746937	0.474506579107422	0.492835550118268	0.965069286630605	0.513402001988295	0.970909135175718
37	3.83350179042334	3.65604112770407	3.95568304620424	0.105865220424077	2.30891980295394	-3.76426978400743	3.8184675007623	0.339423354009874	4.44586664114553	0.04481440813039	-3.40615280422584	3.79552278005706	0.479166666797351	0.75530172028212	0.97713023569608	0.690675399278636	0.976746825970404
165	0.0907637599460704	0.203538373441262	0.00141035726089278	-0.145161117011362	2.7975011760454	-6.02881215661839	6.23688410264868	0.446088711611537	8.74522975028348	-0.0447384924870476	-4.15278564296156	4.2953508233417	0.471217105443994	0.768075862265815	0.977977020818813	0.64802533452598	0.977250541376907
76	0.24029157135496	0.177423985800351	0.293628001462817	0.189523348920905	3.93737811472905	-7.58511316642233	8.2213518813212	0.572358519829744	10.7424212830834	0.043769338456365	-4.19341468126898	4.84518527329107	0.473410087886275	0.577180181642164	0.971010806514023	0.635444495163709	0.974527582687072
262	-3.57769885481775	-3.69470743746283	-3.48156482564816	0.249288362211825	4.60711926540535	-9.2798478599314	9.980450617907	0.786020918214893	13.3667285923788	0.04343470503387	-3.95364740443872	4.1963260258599	0.475198684726718	0.592397590830573	0.971465134866419	0.571352038463927	0.973093711831632
268	-3.66585133210278	-3.53588841275111	-3.76210863421357	-0.224946099498309	4.85925789067632	-10.1211850868888	9.85144504298313	0.834764904670935	14.3029293193966	-0.0434188982785501	-3.85941683815328	3.92494407966201	0.480811403629107	0.59034564901608	0.970434586382849	0.607621067332529	0.974952783272635
78	2.72996974975456	2.78193113779914	2.68186746363346	0.100499893172644	2.1197136477533	-3.95749434445807	4.25920835622275	0.371168099538376	4.96621562955561	0.043156860233119	-3.43204096987282	3.93452545111801	0.477939161552423	0.566867299648522	0.968428200811879	0.648957289503161	0.974243372977876
125	0.785471384704558	0.785107510245944	0.78578168625392	0.13446339771231	3.01816362331911	-5.34239171546776	5.94630846258458	0.497508887516	7.45651496588076	0.0431062169177223	-3.59162408102694	4.11929211585059	0.476842970822138	0.491121899404624	0.967500774861111	0.677467010356534	0.977915466675524
227	-2.91325787937921	-3.27106704412013	-2.64932762294645	0.240498738869666	5.03196870580936	-9.58669316684732	10.9939704377533	0.872079842247124	14.3982895312611	0.0421386982915131	-3.53553280645193	4.20022459971653	0.477665113869851	0.469358415194287	0.967289165091732	0.590131499603778	0.974641093259233
138	1.69250191342294	1.56652666897267	1.75966659508834	0.110215780310371	2.61762751848542	-4.39190763768238	4.60045392528847	0.451486869558667	5.64860294125681	0.041071913862039	-3.36767815649543	3.62692408503559	0.480263158018521	0.706483954492843	0.976068007478198	0.71000132843189	0.978292235775901
276	-4.66795271730134	-4.57948000525564	-4.73856273090649	-0.250416737258865	5.03219126216742	-10.5279260818712	10.867706915133	0.865147725216991	14.6784630979578	-0.040776018715392	-4.07374597306876	3.69529801843162	0.477796052770893	0.527087630205141	0.967034154419421	0.53211186769119	0.971518506669832
45	2.41312508913401	2.45581432506124	2.35448891516853	-0.145420001384981	3.8904299806017	-5.92700131379206	6.19100750911564	0.439233625042313	7.34479651745729	-0.0403954643188955	-4.51465398873699	4.49369208864478	0.473410087886275	0.876975084819289	0.985693470273007	0.735936540330933	0.979519104016714
131	-0.793598387247695	-0.837320376123013	-0.751814632154032	0.176042290704808	3.95006281334492	-7.68022028572122	8.88429939215614	0.688391390652199	11.9413089769341	0.0403892237984271	-3.59397588975111	4.16206206350159	0.478344298381476	0.532798181220397	0.970112041899254	0.63972323052119	0.976034061674422
209	-0.297124649212431	-0.232432438962141	-0.328508118769089	-0.123693076159248	2.66265770712322	-5.84224182899793	4.8929628014357	0.475374775054553	7.27018787404119	-0.0401293746903374	-4.13705942705701	3.61460469172356	0.481227733743303	0.440395547521309	0.965934785561186	0.586676340277721	0.973616106549518
206	-4.67840050100177	-4.73017218904707	-4.63019949761065	0.218081212105695	5.20956422953528	-10.2060352447037	10.8074473791892	0.866967527138299	14.4639348953909	0.0394802689788098	-3.7830162144741	3.82394284845731	0.480811403629107	0.569982465490731	0.970428938821863	0.582171008529588	0.973661336596288
24	5.2023431405796	5.17953044608262	5.22145571140279	0.0713808735810746	1.57409543807904	-2.70374469070303	2.963482024661	0.313734799917466	3.43288199920226	0.0394412749549996	-3.08731035097162	3.6751072996113	0.481907894850282	0.566919694560971	0.967883752398668	0.681443576167371	0.975203625972459
144	1.29969616174289	1.25394057592356	1.34111999776322	0.0849838168376191	2.17586685361886	-4.1640043884493	4.11761424148816	0.392127448074624	5.36921130895035	0.0389486836548392	-3.1451123216097	3.86132137396736	0.482049876791028	0.611033946517327	0.971478066009515	0.672645853615767	0.975577063737983
183	-0.871038549224552	-0.91506935756376	-0.850676474751183	-0.154785283413807	3.57005387007268	-8.35169817860126	6.74726853243709	0.605892384439774	11.1230861279335	-0.0384952259871608	-4.52940304254724	3.77312118446604	0.477665113869851	0.418624833175744	0.96700626112475	0.639111355204617	0.976793205778486
73	3.23042616789589	3.25378776418715	3.22377879997987	-0.0915525096627814	2.12016310394291	-4.36934347642909	3.88372978403211	0.353462950742373	5.15603868390197	-0.0381987832826744	-3.99306931541756	3.62678412248754	0.482456140460871	0.556178690193207	0.970796690117138	0.76477084962607	0.980419832642752
115	1.54865414917497	1.47757783470545	1.59496432317268	0.10016356049381	2.27075748539265	-3.86180937541176	5.06187459942169	0.367519051945146	5.82084322168782	0.0381848868189981	-3.48811192567687	4.35112299732224	0.478344298381476	0.433347531540445	0.96494777597338	0.613836792708388	0.973677352776885
