rab.all	rab.win.Protected	rab.win.Unexplained	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
198	-2.00738320959228	-1.64136654517382	-2.39269454098662	-0.519556746124953	4.74510932597206	-11.05051372328	9.25108157767524	0.754023146975646	14.0538978517939	-0.095547628943517	-4.6584771539376	3.83718933157147	0.450032099486425	0.287025578750475	0.753390359838612	0.289484846163027	0.771487260678277
250	-2.22260665024796	-2.52286322895821	-1.94959274988008	0.416664492384176	4.03114817717103	-7.8787573343701	9.31488301886192	0.679636243806711	12.5569909965965	0.0939658326529695	-3.64134407482258	4.63400133966992	0.450460090068949	0.374292706484171	0.800047110976772	0.316492497180349	0.780331063416973
56	3.27173067865242	3.08245999130107	3.42843116422553	0.204786613315851	2.06773323563481	-3.95175185901721	4.19993221399195	0.349555325886621	5.06978797074188	0.0936299971831599	-3.58305716320852	3.9923209560982	0.455907534416231	0.412193854363014	0.866425716548065	0.365298654508886	0.84435403621413
255	-3.19324725518369	-2.93687616020291	-3.45604854990747	-0.47684948119289	4.57946890180509	-10.1687079416621	9.32255006321235	0.801229891744488	13.3955580227694	-0.093327563536022	-4.19553273025956	3.74270275330829	0.451626712515192	0.48605647023117	0.847580706792366	0.364376832551835	0.797798809043508
223	-3.06862393484581	-2.68555575996448	-3.3525101590723	-0.502840195303807	4.76902296032507	-10.2687976352354	10.3742973027361	0.861954376430227	14.3499146683728	-0.0932763323219927	-3.99362362534773	3.76878371189303	0.451840753610242	0.466192540260447	0.836213670642808	0.355993866563566	0.792532668468902
263	-4.07219499268994	-3.76781885864283	-4.31725701220028	-0.503286120843595	4.5862098247948	-10.8614515344711	9.09902482308107	0.846745147974942	14.0082857157469	-0.0925887657646198	-4.48171964769126	3.41205426413147	0.451530066525265	0.344565673456553	0.75551384147963	0.335107669507939	0.761890762676869
289	-4.35302112004271	-4.1419768104962	-4.54536845024375	-0.490810314556113	4.5083638030229	-9.55300011556531	9.97079372819307	0.818060208588114	13.8476667802722	-0.0921832220685016	-4.12435682886027	3.89036336492509	0.452172052399056	0.510120389748604	0.844155545134476	0.410054819880797	0.801684923157328
141	1.20858203636084	1.13581458358974	1.33404091237529	0.208226038073143	2.0866687278308	-3.75864917379249	4.6130001656992	0.382984872724713	5.75440813579622	0.0921078344654163	-3.12353071787336	3.81506129367618	0.457521934680722	0.340350751430764	0.810720321661851	0.390467544937127	0.836599912814145
242	-1.75899787664735	-2.01948615558912	-1.52810748516745	0.428026286929859	3.88441834434519	-8.12855615750138	8.94916636323494	0.653909244785132	12.5045417086903	0.0906671191462333	-3.99716988244768	4.45975620032605	0.455693493321177	0.451993313763818	0.847075385559636	0.334076842606122	0.796281821388925
174	-0.543050362570271	-0.672244547072323	-0.376430943079407	0.317679380393557	3.29159257207867	-6.39462713367253	7.1673205946917	0.500626986005356	9.23425656815324	0.088693622521369	-3.81954742065624	4.92549342673049	0.449272260469655	0.40025612577482	0.8342525433948	0.351910362347119	0.810128254787653
145	-1.49922901750825	-1.19802375295292	-1.80825865664179	-0.477660899148487	4.77605902704612	-10.2812006895104	9.79220135018042	0.805382161811464	13.6846500412748	-0.0881402029851403	-3.97564853673926	3.55153985921623	0.454953991185507	0.456329865316282	0.847250365909152	0.327789411910873	0.803052237071872
262	-3.22958229226704	-3.49845043749677	-2.93230973156951	0.454400508974837	4.61161117312892	-9.25385950824178	10.519939394117	0.862548729982171	13.8597540707913	0.0881102280577106	-3.72999316927781	4.08625233072803	0.457521934680722	0.443788659678133	0.828753736577914	0.402812256130497	0.809757992088582
295	-4.74574042617157	-4.88527579350371	-4.58902398551405	0.479024882542142	4.46393881715697	-8.8933565035098	10.132366053756	0.789891615476141	13.6641077625445	0.0876842010909348	-3.52003480699036	4.33916896753056	0.454195205655806	0.380896472120104	0.769575015665803	0.412358375166955	0.784141794722938
94	2.09932335568539	2.43388255973407	1.92618416730154	-0.202495107820178	2.30814589253094	-3.95297855819968	3.89771696822993	0.382505552927976	4.86404660945135	-0.086331383823273	-3.89859131061509	3.21660768195238	0.460089878175963	0.430927182076365	0.867796619705487	0.376414848746085	0.842541851640179
287	-4.92887409493273	-4.72278832026718	-5.13002495231925	-0.405938057987848	4.58164213629451	-11.0365656621373	9.20357688296344	0.840194462180808	14.0989634919998	-0.0828075430053605	-4.25913812867779	3.22080935469433	0.458163920554531	0.386012392854933	0.780246334744542	0.377947741035074	0.785425234156896
199	-0.525028420888691	-0.637765968103036	-0.337621588331571	0.278927718583932	2.9862718930695	-5.9960395119271	6.33810282813497	0.507828966121677	8.43326359441707	0.0821190736195845	-3.87246795116629	4.321611515652	0.459332191937117	0.505257018790219	0.868562067025253	0.397789269073121	0.826593703115598
148	1.0615883815687	0.993316918463896	1.11891803443312	0.222503083638171	2.38243554054433	-4.19083155778575	5.27521524398411	0.388991807170248	6.43547807151924	0.0817269334603952	-3.44907742934673	4.48203940923458	0.458904109747004	0.281618134149861	0.786373090143725	0.41807252993827	0.852979194924513
214	-1.80938295746779	-2.01869477528238	-1.6132583412647	0.400128469974385	4.34622574675194	-8.8934755470552	9.70653692374074	0.751986432769108	13.4568078732375	0.0816582523379876	-3.75965727618803	4.33902200437761	0.451412671420142	0.428450795694917	0.824599792213535	0.359369358917366	0.800725549386272
169	-4.21381796330868	-4.4488133770382	-3.96769297234112	0.53018912658755	5.49052373645538	-11.5718742506274	10.9868578752014	0.887072825061683	15.7030810864668	0.0810914940922804	-3.6043602425743	4.09478952349239	0.453553082370649	0.523136217356354	0.858574664379128	0.414337818461159	0.803832682005891
70	3.73258050996818	3.74630579201914	3.71982774674381	-0.140048938816281	1.79604567116931	-3.16882672783688	3.18981405054195	0.336244429570633	3.90724525453966	-0.0795112761628103	-3.30511175996476	3.32155898029717	0.467251712454332	0.644465854272023	0.925525912762047	0.55094084615334	0.901301789026842
144	1.2847391478593	1.32533922145054	1.24723890118537	-0.195557905608351	2.15989908199288	-4.12658053322715	3.79109513504167	0.398451865567872	5.26113838527247	-0.0792803802545247	-3.7708164751875	3.24456589889594	0.464155788710145	0.404842399545053	0.854166604203084	0.437297769762927	0.864019985600951
23	4.88003820925521	4.78501362792039	4.9516150170346	0.151098467650758	1.78120634586544	-3.45005000792457	3.38475027391403	0.311491668040798	4.44722495650818	0.0784243917755866	-3.57831307391135	3.79090741608852	0.468007703953105	0.597548623371477	0.916623327929686	0.465452679586333	0.881900492835511
224	-1.91314621441249	-2.09225088793722	-1.71897762020992	0.394210498479318	4.43237998609119	-8.73806169073617	10.1394599749381	0.731129453787979	13.1579534564144	0.0782035683591979	-3.78999710702856	4.38975195482181	0.455595977059309	0.43447307240338	0.830621164788921	0.420517589280609	0.833896710185477
33	4.14532978446007	4.07340005445805	4.28118680186386	0.145927096829177	1.81242383873652	-2.92401949274885	3.39567429408996	0.293084457091954	4.05080380709799	0.0780128005373152	-3.18049444945321	3.99925742082975	0.46211472617287	0.311229296885312	0.815418710154964	0.42160189785933	0.864283837849358
192	0.229694343435478	0.125637236676909	0.392493872030331	0.221148924294235	2.44402474037854	-4.85110247959427	5.66187850293585	0.429059595840582	7.5988457269302	0.0777677567629005	-3.51523847468984	4.36272987962988	0.456549657701394	0.369588025907642	0.819582242580169	0.34595228527129	0.815448365001886
43	2.36801989716734	2.05140458787273	2.57584174998237	0.249011776658427	3.05369722758083	-5.91413072424263	5.8308524662255	0.52482196988144	7.7006212026377	0.0777358089130438	-3.344812597017	3.91242869889773	0.465867751040344	0.623185376429431	0.92163083654037	0.469675966364222	0.882360206891974
222	-2.01809994812422	-2.15457960885273	-1.8579686903979	0.38652202577774	4.20895720835121	-8.05697210100385	9.91472126553335	0.684019395201532	12.3783424608975	0.0765040609547427	-3.36693839143426	4.55416360667648	0.459661887593422	0.331523546480445	0.768157280001609	0.391856129220537	0.817248146401036
26	3.47063789608481	3.37660147680127	3.58855048652377	0.212942559463679	3.02854556490821	-4.71398760692554	5.33000067061775	0.314184156832415	5.82250907111745	0.076302200241793	-4.34837291280714	5.97256149760852	0.447773972804327	0.14523175037754	0.672810143838006	0.240543504531398	0.763718817022022
64	3.44635841294046	3.59238435607612	3.3735705839557	-0.163719448415329	2.04552092317326	-3.85647251040417	3.78302269312764	0.338297784017429	5.18689122891352	-0.0761548413667139	-3.81499583502851	3.39188688127198	0.465011769875243	0.569867876339446	0.911654760217306	0.430360203539043	0.867496161199276
197	0.0274367974956924	-0.112950952755818	0.168379090314221	0.2628035188388	2.93458055692976	-6.14719012442451	6.6582360721991	0.450770877661717	9.34873941947998	0.0753739010382427	-3.66439312017133	4.60041276630329	0.457307939389454	0.511921627684872	0.877343923743984	0.384109333157824	0.825668089651114
284	-4.77991857558332	-4.58839483803657	-4.93964610311134	-0.398716134951864	4.65704973761801	-10.9341340163269	9.53009735596774	0.851655129265793	14.2230508303863	-0.0732414886210114	-4.06585467199195	3.57765576928309	0.463827054933348	0.450794063100971	0.811948961241666	0.454009570583291	0.819189200429468
186	-1.14866119817978	-1.3752268032937	-0.914999180855359	0.338121317631045	4.14685065022102	-8.74675400517883	9.36608070744663	0.570878364823357	12.8763184760224	0.0703791973632152	-4.17787510538786	5.12499986994501	0.457093944098185	0.518705638188481	0.875832870566353	0.441514080562591	0.853719063179454
162	0.115988339406025	-0.02093540069448	0.248759086892745	0.225901550742447	2.80233697613021	-5.9616781382933	5.48579771155449	0.443023472262504	7.56213474565997	0.0696737844525371	-4.0824729879266	4.19935387740945	0.45880590642834	0.72701376713541	0.939794453985652	0.410745281731312	0.839954543150108
63	2.94721502964606	2.93770962428436	2.95889054555728	0.167478873094575	2.1574862583126	-3.97053555102697	4.60807454319828	0.374274085226095	5.43429869831641	0.0691403616222502	-3.43166841130716	3.72016465061967	0.468107876834584	0.540808041654488	0.904779545794612	0.587616182263424	0.908224217120277
215	-2.51423783108636	-2.80880064019577	-2.30255652869634	0.348781201470617	4.56612712920291	-9.7593062675555	10.633797126201	0.789688398401316	14.1728895870287	0.0684780852925021	-3.61473113232271	4.58133945950353	0.461472602887695	0.484297685743614	0.842867357400544	0.43054339034174	0.835935932774557
7	5.07717413741778	5.02686594527515	5.15230015002675	0.192121468270589	2.62575943524715	-5.47493736661933	5.03123547926829	0.39800367773409	6.43576867501871	0.0682824278531134	-3.71217623904659	4.51891040505938	0.464897260408652	0.653307901092686	0.92784804686523	0.459513360569626	0.881369470145038
172	-1.47360716533147	-1.58961267922406	-1.37110866974724	0.337020328458048	4.46298713479337	-9.40284046297652	9.54172114408098	0.742543486441655	13.4651087766047	0.0672471917022291	-3.92078652224611	4.40558367465037	0.46265782167123	0.588161035362746	0.897507829853792	0.506264848690945	0.875352586961297
233	-1.69418090946411	-1.77080087009834	-1.63109649758919	0.309496685348081	4.02737050673271	-7.91938027422548	9.25703177208466	0.677603102591503	12.278073433196	0.0671696640638878	-3.77362293103282	4.54378643017608	0.465439760457794	0.382060969242746	0.815068069563668	0.491608821352193	0.863930563887743
113	0.645161480802794	0.825333015128391	0.478085340610714	-0.274350178471765	3.38243415246688	-7.44104914402576	7.91490099489246	0.546937306672714	10.4944029396739	-0.0670305115093189	-4.42662903551455	4.10742013685014	0.461472602887695	0.598491911877433	0.913029935899983	0.414179748980386	0.853671797022855
195	-1.63276306325519	-1.69040857720695	-1.57419062024955	0.315158494079817	3.89018460092617	-7.98971602719772	9.73446614377936	0.586748769854907	12.9431944689389	0.0669924573319724	-4.02004148494727	5.30636884549684	0.459661887593422	0.295299999657416	0.750828487985153	0.415434268642662	0.835232385668002
34	3.18400126726727	3.19832684786181	3.16422776066729	-0.172874931625146	2.18180462793794	-6.08194299301342	4.16382046510333	0.333857081072028	6.72167433317448	-0.0663556752211949	-5.08956766026764	3.78734795518549	0.461900685077812	0.240586953426443	0.76485195175383	0.454440281595164	0.873133602878028
153	0.338100161919758	0.235168215783876	0.413334998569987	0.199997015013769	2.85340537722086	-5.6306196815204	6.24692310633475	0.427512803907607	8.02163215544066	0.0662754427337512	-3.79467788452147	5.01821965873433	0.457093944098185	0.374511981216699	0.833874428939161	0.39210273296904	0.831450590746757
9	5.54296090903918	5.5903140775423	5.47871553395451	-0.114346337228983	1.80875396244535	-3.32425339134131	3.74829127456972	0.344081009429194	4.60240579106789	-0.0662405800795912	-3.54432972994587	3.5821838961512	0.469719666283324	0.797788667337024	0.957016923688671	0.560341965406884	0.905514586227471
191	-1.06330653334647	-1.22227501785428	-0.867944455268778	0.313778454979008	3.89213338960298	-7.96590467397332	9.03029556542959	0.667178066799431	12.1386124491241	0.0636486338814602	-3.59506461114409	4.26549958211937	0.465011769875243	0.460843451330143	0.851210123093033	0.457559171767598	0.862279008245108
51	1.52277214308794	1.60781655741845	1.40914753809086	-0.279493243285931	3.98134496115465	-8.95279133226782	7.80353794439747	0.632744547601381	11.8410547065134	-0.0630153963365139	-4.37850009482962	3.64926586626411	0.466295741622895	0.372332146831386	0.832467346427528	0.54595829511059	0.901520877589252
168	-0.606807478620309	-0.423227341326151	-0.857959341679313	-0.271114375767141	3.57389348660124	-7.91622874090084	7.66105536333054	0.597761356389273	11.4469156504855	-0.0630000116428452	-4.46951187727436	3.84293896859936	0.466723732205447	0.571440796019058	0.897000381458659	0.49004992637051	0.873574357758092
75	2.60655496760524	2.51612472251641	2.70477740723238	0.147701810497407	2.31986494065919	-4.21167527974423	4.41901641008289	0.335892021527754	5.23443402203882	0.0622823968591146	-3.74609314050734	4.50398653205074	0.465225765166518	0.554270208391685	0.906200075194835	0.511226328648182	0.888459234321205
132	0.771698085338378	0.705932954315927	0.827425638253962	0.188649983048725	2.52964643350164	-5.42741541288252	6.02130054536324	0.433918533309818	7.4631993487762	0.0618769516794931	-3.70055952698601	4.53948188958893	0.461044520697577	0.416043786698784	0.858098038177147	0.442995818589389	0.860060689934852
2	6.97433507433827	6.97714443389209	6.97140549547214	-0.0973029395883573	1.54124614424386	-2.89866083248617	2.54691272036566	0.261427035124057	3.42101440260066	-0.0613858305095634	-3.66189091556001	3.34882680895594	0.472929595652506	0.520986696946749	0.902206073980733	0.596572065782997	0.912290736149959
83	2.63530755351732	2.52770064669154	2.73133609299498	0.143425481075679	2.15285903358014	-3.57271756846362	4.24803973178586	0.366348220599507	4.84707501247332	0.0613585896573197	-3.38926307414312	3.90645622727659	0.471431628613551	0.483189879896852	0.886574023599939	0.547129769462842	0.89918179928704
125	0.6527346576575	0.797525377330483	0.553427987980397	-0.190595731230795	2.87723347250477	-5.86477900981482	5.51196048321753	0.405514614489007	7.11613527590419	-0.0609172289075369	-5.06522498464252	4.12963156408778	0.45880590642834	0.37148166809062	0.833135388507507	0.441823692655044	0.851472140297346
96	1.78959348633459	1.89080159990156	1.7167870972339	-0.15803115727111	2.47852637326671	-5.33247013314386	4.08764045812701	0.384890056564442	5.84001561526077	-0.0604246413067509	-4.5398726447072	3.38784870886111	0.468649689826937	0.224321475141307	0.748047985407701	0.488080960395381	0.878920075759455
160	-0.0493890407070703	-0.0948220085740843	-0.00218650931608533	0.196442443495751	3.1464254963051	-5.57747002833647	6.62406336838142	0.469094270631022	8.33277632341032	0.0603402870432161	-3.81666487834612	4.40336031917203	0.472073614487389	0.447456003720249	0.860427872991784	0.597812684779196	0.906450380254837
218	-2.65029946242366	-2.91158594789167	-2.38864876431628	0.389253144952712	5.43907471433159	-10.6598608583648	11.6824067902888	0.909074897182503	15.0684849593737	0.0600845940546143	-3.53241069466897	4.52045339598764	0.465011769875243	0.516983240179815	0.861620116643648	0.501409829596047	0.867350000035707
115	1.66017876755863	1.60010747207074	1.72706347758225	0.157274460594206	2.35160107100806	-4.75744655222305	4.66594413485997	0.358188160635734	6.06762278576349	0.0598216466876444	-4.074246886712	4.52809324572715	0.462328767267929	0.607891836028882	0.917491723101599	0.477577807595317	0.873445543634241
154	0.451390545022471	0.384136603644644	0.506388994059921	0.167456522314089	2.22985144708991	-4.67876870015145	6.86077838288202	0.345455403566759	8.29784917352388	0.0592248173147455	-3.92154888569754	5.46174249807356	0.462229831088683	0.205329355581339	0.72012772384554	0.457261151316849	0.857944686624197
21	3.05513117694951	3.17889134565663	2.98092830195313	-0.193087427186492	2.44948403133135	-7.49506881779406	5.00266631786173	0.399377067566292	8.93745024989266	-0.0591383297982329	-5.8469606819099	3.68021419855829	0.462229831088683	0.138885149723003	0.658598055549911	0.420154882576571	0.862564488760685
216	-0.910280598973237	-0.952973554463869	-0.87039208222336	0.202745452255564	3.20188772817099	-6.73209221687063	6.64161220245753	0.592869066659296	9.25426765762981	0.0588750565965988	-3.7966534022611	3.77415961394476	0.472929595652506	0.629330207624644	0.909751993159906	0.579959367914681	0.897664850059571
187	-2.99251788431477	-3.01353275785083	-2.97730477789166	0.365719528152566	5.4824653492298	-10.1800707643115	11.4150885652939	0.953972343552242	15.0600508568211	0.0583548517689642	-3.40059749342509	3.8931048309325	0.471645623904831	0.481173934486113	0.847141938101552	0.547016606112305	0.882206812230918
188	-0.68502961091841	-0.581816112225154	-0.795160302653873	-0.248686244690578	3.58923558232515	-8.14040982532663	7.12070221002238	0.544039738965521	11.2055341040389	-0.0578784539979925	-4.45334478106059	3.98916764184387	0.466823630264207	0.54826628108517	0.880181943154845	0.530837911867078	0.877021850473097
236	-3.17905954966525	-3.46943743059492	-2.90472314568223	0.312142570418582	4.63636111932935	-9.82877663013481	9.95011114705092	0.776341640778838	13.6753487136885	0.0574468830183742	-3.67031733660708	4.08622075139736	0.472501605069947	0.599186767358981	0.894095747209583	0.578747083718472	0.881640157675582
20	5.37461780666584	5.34987550904032	5.41617631197328	0.0830735452162998	1.37523308384412	-2.36935361734197	2.78442774393355	0.251903038935311	3.3854155539579	0.0570576664993079	-3.29723721343729	3.88386049150904	0.475599315161872	0.441274829760229	0.878559422964217	0.662227508523034	0.926947023631917
78	2.65113937765478	2.68549254075494	2.62212678839387	-0.131030831219134	2.01995170519435	-4.12581479238621	3.74942932539487	0.357747918652001	4.81404756419295	-0.0565326428810745	-4.00847885039772	3.47706865863148	0.470248287785222	0.404998789929634	0.858946441784119	0.511069366967018	0.88781164327784
240	-2.52928027481846	-2.28857510411021	-2.74552661076459	-0.290844776461792	4.57319847778932	-9.45555907904371	10.0746992459554	0.828237231741586	13.3783018446662	-0.056315871805396	-4.10418439420831	3.84545388187567	0.471104452165482	0.643179492421649	0.912158924291457	0.552122315120673	0.879714085069041
209	-0.300787371808592	-0.31846301097859	-0.288727209765957	0.169261475338301	2.56485053389728	-4.65497461911585	6.2966475556393	0.441358065876669	7.54662471281077	0.0558705218338026	-3.42415407118654	4.56932684260141	0.470361652157159	0.301836934356718	0.773334840286127	0.535016704914428	0.885390417226966
107	2.00857124437396	2.15150330026366	1.89540155218259	-0.131256217691456	2.30559159956086	-3.96788156469104	4.17965352793071	0.415222142430354	4.96348751527237	-0.0555453655331953	-3.79568620823631	3.39437473944154	0.477739726112551	0.642769886362065	0.924405387368719	0.576323412179788	0.903120507364662
50	3.13516046655622	3.22297178869898	3.05419324636549	-0.153572159867643	2.41006510450381	-5.20488599658225	4.23991392478315	0.412845266043918	5.96266926641072	-0.0554443785466623	-4.0871830773293	3.23206950062752	0.472929595652506	0.467685120743742	0.885146769609979	0.58323879998726	0.909062785707454
167	0.511045230616551	0.505284313417243	0.520450744591821	0.158101592577307	2.55123496534848	-4.92203269273724	5.80361909928796	0.418608985440123	7.76311760034187	0.0553000267499154	-3.59997795662691	4.58040752847154	0.470676369975352	0.452099415777272	0.861644708665183	0.577573485006809	0.900705954694391
149	0.856097659469021	0.913975228916468	0.73332427252576	-0.18373702046966	2.92441700381345	-5.82073827913836	5.01078184440841	0.547762863648196	8.05236031110023	-0.0549555370415996	-3.61915261542566	3.39029412957217	0.475925529730434	0.521858955918223	0.892317575341711	0.620060519580962	0.915989186354047
6	6.39192365896105	6.40909401642769	6.37450061789219	0.0805441810832872	1.33007824341365	-2.2502315324411	2.74258673800491	0.219558102292767	3.15942913537198	0.0538110043306838	-3.37167575839133	4.07269986334799	0.473571581526347	0.461353877756795	0.884393658644895	0.585866303405792	0.909157712814782
66	3.68839229288201	3.66735026581113	3.71364292979032	0.088608083336517	1.50848787609081	-2.69343407145421	2.91721908625489	0.275629270467221	3.72557545161209	0.0537825906625236	-3.250276974591	3.71174048293732	0.475069548565309	0.560700412634657	0.90797058720309	0.571635148665006	0.906168692671832
210	-0.550376545180044	-0.592216379307008	-0.501968784284846	0.182746761523211	2.78778474826962	-6.15956303472564	6.88008824157239	0.453470977695444	9.23575857465715	0.0535976695136209	-4.03409471574369	5.08649848407771	0.468535959024711	0.498506661865697	0.86937259063166	0.556554458084917	0.89212523733232
264	-3.57913575548509	-3.40832006539307	-3.72014388204403	-0.269289759956608	4.53911248755663	-10.3157252935565	9.23897241844157	0.797438718720895	13.9552537208277	-0.0535144486546456	-4.40871294037755	3.83869690566461	0.472388698735873	0.498911027378529	0.852478857283878	0.54279185468385	0.86821932439929
38	2.97681901481302	2.9913979758952	2.96863812271123	0.141719838735604	2.52340306654975	-5.11797389609842	5.19356144967856	0.343816218481517	6.17421961000864	0.0532104211037257	-4.14920627192615	5.08895792529278	0.469719666283324	0.486869324936995	0.891679713967169	0.533131325528467	0.894637888989748
165	0.0614192857334173	-0.00685956106891616	0.127755876161022	0.156966021845584	2.86580671172473	-5.55740723559306	6.22450363928283	0.437553005789454	8.06482680733844	0.0529738186026746	-3.71128828376996	4.62534115583413	0.472816780926005	0.542001125027899	0.892042321941282	0.574135171499546	0.897172547944228
143	0.393008842910824	0.476690312973592	0.293818232604312	-0.163371092073842	2.87443264661053	-6.3220512408308	5.71395342460487	0.463976130165033	8.23201246489982	-0.0529686889701515	-4.23373671465837	4.01137491731613	0.469505670992047	0.601559905843306	0.910441438523534	0.548703772811789	0.891561055265655
247	-1.74433724768263	-1.88927832273327	-1.60251520562249	0.229456488188818	3.5610080280097	-7.68159086723759	7.64096588571242	0.595767212521557	10.9984362867101	0.0525406794367521	-4.03088888193881	4.22604955329742	0.467251712454332	0.551412906554265	0.881485811832351	0.472220998048875	0.852189802027314
37	4.14969514007479	3.96386811592235	4.2637964332525	-0.0966934458729938	2.10208083695895	-3.73076576211923	3.40519605202176	0.348657399327959	4.31971087086545	-0.0514922353936098	-3.677479295109	3.39393288630615	0.480950342538587	0.683850385940529	0.93705677253848	0.721667397981048	0.938330157810571
228	-1.52250713580642	-1.58254763062507	-1.46631121224379	0.210495519870439	3.65672747656871	-7.67659523930095	8.18419346476347	0.623130530773655	11.3982657623713	0.0510963339167335	-3.78221126995864	3.9783623656489	0.473357586235067	0.642642153847378	0.909747953384639	0.631066616459109	0.9132671545515
87	2.73624657082156	2.85350973032051	2.47198109258476	-0.112826360776614	2.15029562251321	-3.90026513065064	3.94636562059095	0.345953514222032	4.88444731676199	-0.050650417498026	-3.890220415302	3.71247764707039	0.473999572108907	0.78697818413622	0.952893941125893	0.567089136337326	0.903769687485104
246	-3.5268289254302	-3.66525623930663	-3.38869788849584	0.290847527904956	4.95543689532775	-9.84115793086246	10.448292918366	0.884241946366952	13.9516680972227	0.0496895171929372	-3.843805539301	4.02906753365228	0.474957191876671	0.575050200516578	0.882247522002568	0.561499364256074	0.878448844810998
128	0.664824128504454	0.713869483091679	0.599837697372197	-0.183960250434432	3.38986246887715	-6.35837939982408	6.15753264805812	0.590296288775493	8.19818617114314	-0.0492388225527183	-3.74135206910944	3.77279569321051	0.474101027496403	0.77717624272833	0.950881685072847	0.698614593779553	0.932891976848492
163	0.0697360578106396	-0.0281756619478895	0.160619399537423	0.197613871084017	3.48697321784087	-7.20273988534307	8.45244502327947	0.498592841425195	11.5786338350458	0.0488513448064144	-4.31359117721185	5.16311999429748	0.468107876834584	0.544817829339336	0.891051902804223	0.492722304973961	0.872920678202305
202	0.118683003589227	0.18019622375282	0.042996372313489	-0.124740475393438	2.23924293275192	-4.21188522519683	4.8450375378443	0.362690946879486	6.12077350468915	-0.0485536550008533	-3.7262492483765	3.89639331571719	0.476781510895559	0.771150242194472	0.947538121407099	0.621983961104952	0.908628244526958
281	-4.56641009443772	-4.64868760156316	-4.47201209428485	0.258178998151521	4.87534783425962	-10.0573432415209	10.6899795510362	0.909284765129835	14.5225890879769	0.0481698697376617	-3.63378792400538	3.9063525932199	0.477851487351969	0.52327012035841	0.864071540505722	0.564120164077999	0.873120875091551
118	1.32174388201533	1.31040674397787	1.33444632445365	0.139415705802168	2.51644262597398	-5.14001991719843	4.90179943501393	0.413755428035783	6.55505801967347	0.0479444841324843	-3.92833974246587	4.08869140958111	0.473244863116138	0.675644757802725	0.929227416336344	0.608923030924129	0.912185709681449
102	2.01497896645678	1.93838727513748	2.06583127506142	0.12298019144082	2.45140618242079	-4.48490945366593	4.53725154374559	0.452662375755817	5.68521915144079	0.0476080292369268	-3.35206049330616	3.62097802255908	0.478167808302688	0.727566503528273	0.941962873753794	0.594613935293254	0.909975286608689
182	-2.16390209542851	-2.07169567509823	-2.25590295932983	-0.248428762837992	4.67767660351588	-10.3113213737581	9.41189534278186	0.762627625949158	13.7426070952455	-0.0472501136936917	-4.49996148678372	3.92477110441544	0.475385274066805	0.561515663676293	0.885844560326457	0.613634719653187	0.909055420612353
110	1.63898981341105	1.86068139330656	1.48951765138493	-0.11530214354665	2.27957061580492	-4.20856787935425	4.48297310688017	0.376819955273937	5.46468400216212	-0.0466674150731417	-3.66488726119381	3.89054096409739	0.477311643922415	0.808862862120534	0.957603016335525	0.584676959336217	0.905535800379881
211	-3.83450313640891	-3.66975548597812	-3.98458250987523	-0.269455855707107	5.35385708958516	-11.4722595032197	10.4626345285372	0.91299669147494	15.0876010072715	-0.0456019804100436	-4.19125963304989	3.50221914120852	0.478707468517098	0.529299800587882	0.868456772839215	0.539340145932052	0.874284232747783
271	-4.57721461471718	-4.70628476250953	-4.45931211259928	0.250943731984258	4.72892535381604	-9.50497913752502	11.080712170364	0.84798813205884	14.1258967145519	0.0454113033060159	-3.69997339023722	4.12480925884389	0.476567515604278	0.46669502529152	0.823485403290983	0.484732994648279	0.846101355069109
200	-2.92906193946555	-2.97506481157083	-2.88366221695267	0.240142471884303	4.61308693395347	-9.75338476249135	11.1083638419431	0.759294780635289	14.1819341408263	0.0448283640221221	-3.85338768970223	4.65453760337406	0.473357586235067	0.484749790311181	0.851483335156766	0.559717815186578	0.888277338979296
122	1.16412468384017	1.21154589477526	1.10862824488406	-0.109688854282021	2.14731067638649	-4.5652819467446	4.54914633317648	0.32978043489702	5.66711040921283	-0.044453650616171	-4.57296721571977	3.95754305657507	0.472816780926005	0.76538022289475	0.9508651103938	0.545176146539779	0.894641275408488
3	7.09219733941036	7.07811551589307	7.10856894674356	-0.0709216452813397	1.42470696878604	-2.73389179922442	2.36650379609648	0.249413200162852	3.09355447454362	-0.0434597091948311	-3.76048590042989	3.23423791767798	0.480094178158309	0.504095812525403	0.896869302875432	0.624117833103769	0.919449038434474
127	0.534156771365304	0.635753859695626	0.45808395973113	-0.141502985262701	2.94720747200548	-5.76602217199702	5.99516156035053	0.405010282823583	7.25768924695017	-0.0425502431681285	-4.79569066446359	4.42166676789007	0.474641557982748	0.77983014978228	0.953098494776777	0.621451000531036	0.90457779067013
273	-4.38382174622008	-4.42742252735319	-4.34228982788784	0.233817281626542	4.72440821294258	-9.54714064583451	10.8855040848851	0.851377408057878	14.4510752778773	0.0423531096744935	-3.70657914436467	4.11232420609482	0.477311643922415	0.532846183943321	0.852355672163959	0.551988623592886	0.867278277110127
104	1.78961689267799	1.82452467620093	1.75668078768188	-0.107852381949978	2.48287123182239	-4.70354866008181	4.47700349104718	0.388125886880889	5.45452301471108	-0.0422478987772176	-3.88923997727496	3.5568679684843	0.479563449682229	0.752585164378947	0.944412026255302	0.664467714493135	0.925612380167467
