rab.all	rab.win.Explained	rab.win.Unexplained	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
242	-1.73403455481584	-1.93339297215461	-1.53649133226473	0.398729906950821	3.47374931274592	-7.42153792082434	8.24862010869513	0.577428340330675	11.4552669778213	0.0973114445713523	-3.84169097622491	4.51714144920742	0.445601535011563	0.437969930363044	0.908179065146518	0.285335640684159	0.855583819984347
216	-1.06119454438006	-1.28507455754572	-0.853150384119693	0.408696286359896	3.75385142033668	-7.57332560830841	8.02196214649045	0.585164034673703	11.1584488771071	0.09702730866841	-3.88540343178151	4.42306526673631	0.446820175775416	0.424802032705255	0.899909204555593	0.301321675128367	0.853470677957339
1	7.65055297051005	7.77046117708645	7.59325908412884	-0.16201760456514	1.509241334341	-2.72965476014882	2.76658883878025	0.28515913863405	3.41555859379506	-0.0970021751622349	-3.49389341365948	3.22480635970569	0.457785087985544	0.454101554360424	0.91493203935209	0.349927446918111	0.864742480923853
97	2.41011039540676	2.17402169616534	2.60229659045956	0.190434266062972	1.96536845864365	-3.73596052087177	3.28192937936492	0.362875152649819	4.32602284804955	0.0967305203651679	-3.30178873279099	3.36626063824824	0.459303919138281	0.722696758918835	0.965121638917094	0.475112895004304	0.901513301042819
28	4.54980324368179	4.75199459364493	4.4408709976601	-0.213542115648808	2.06155127825516	-3.88342940954295	3.46268912295512	0.365314291649323	4.59264109681091	-0.0963576295384338	-4.07601160909952	3.10577572424828	0.452302631880368	0.313040867301702	0.881568168028579	0.328886352617357	0.858810270880779
38	2.89324674468309	2.75792433502939	2.97026073779295	0.248517024407786	2.85815878572656	-4.54631916127343	5.26278743852207	0.268787771870048	5.66403383773127	0.0960613963456256	-5.15671046081545	5.86234214380001	0.430372807462168	0.522398268869489	0.934444377221901	0.200584989572198	0.841539188351121
238	-1.31419608453659	-1.50651892972578	-1.16123140589693	0.323812907537133	2.79200928834542	-5.98083267508086	7.62107602335956	0.470554310073051	9.83651642565102	0.0957741283046912	-3.7269325286539	4.86979587910604	0.447642544191143	0.32265090366777	0.881800784564755	0.318029027925685	0.860269886098044
33	4.44477903233454	4.56034728345292	4.28778985612658	-0.187331407919645	1.95085955056549	-3.77847677127824	3.00931537277111	0.333746880194047	4.0732263920388	-0.0956859108175496	-3.65903552265393	2.89752495087988	0.453125000296131	0.303797954913419	0.880840923459572	0.355035671784915	0.866212740050075
57	3.4132588137325	3.51709936557941	3.3594250299836	-0.187878407976906	1.81358382361653	-3.49421349595548	3.20762719401047	0.32961329595054	4.09775281582754	-0.0940576288841934	-3.79865100406768	3.17386352107835	0.453399123101387	0.400314083255729	0.902626165461125	0.411238690712831	0.881930264571176
251	-3.1530378038137	-3.50093431376131	-2.87643230704626	0.477495691357047	4.51048854478527	-9.17377163528883	9.48479726350364	0.826299206665976	12.8692927258016	0.0936275944292521	-3.57651889210997	4.00100770656065	0.455592105543448	0.495608694703161	0.914237793134471	0.417777756939622	0.87916530577032
281	-4.63073073073537	-4.84897778401094	-4.45819152355612	0.535694866801692	4.80574564895549	-9.50676160621144	10.842284546064	0.921042933472034	14.144100826995	0.0930670353476495	-3.21724684949353	4.10719334711594	0.453548917804893	0.400219789510376	0.874308992783631	0.404347209759553	0.862237879426497
239	-3.93004491918547	-4.1228877975236	-3.76695495937311	0.494684076585944	4.54705768490734	-9.33737080849401	11.7212251336356	0.8075398274951	14.2914106115526	0.0923405066274978	-3.6130347767486	4.56475235461943	0.448190789801632	0.415128679935073	0.883314824341857	0.421738904644436	0.869740009393158
271	-4.61532654471604	-4.85845271317319	-4.41888606860952	0.449093071904177	4.62352490001712	-9.17586510836613	10.9066130122982	0.809235920317704	13.7367785286137	0.0920771244142187	-3.38591770584669	4.50185433476354	0.450808440979552	0.416069513194273	0.886711694549857	0.416190759855421	0.866812933288138
288	-4.28885505628536	-4.1164743676895	-4.40769375559474	-0.513536042504438	4.59125170332717	-10.7720177120214	8.90252906114638	0.796175892186759	14.0858508475108	-0.0920335264696595	-4.26328659145061	3.41874175583485	0.455741299265204	0.384347545324756	0.862321523703175	0.444204137562725	0.879522761427585
266	-2.83976519002309	-2.55268417005293	-3.0099644543031	-0.479618684918128	4.51545377210263	-10.4289542346275	9.05493725225589	0.753637474850155	13.9912638485157	-0.0915477095398537	-4.59924054399333	3.47151404322999	0.45053439329702	0.415223627131014	0.888935450715074	0.343175945476418	0.859403325805305
138	1.09964455891914	1.58510206835488	0.951158804840754	-0.293890750183827	2.81869942024605	-5.45308020060305	4.53725932427855	0.498458968758345	6.75297350666868	-0.0913654352874436	-3.9016204337312	2.98486540741254	0.459029871455733	0.245291870039626	0.870739746858482	0.393307133759308	0.883162961144444
194	-0.257898227453916	-0.112665748721049	-0.390771253762227	-0.293559845875493	2.70421031925905	-6.19140571324241	5.64043969841846	0.456666098376244	8.47956615090472	-0.0911421314267419	-4.38374910502499	3.9356293706095	0.445601535011563	0.381836096084843	0.897327655615278	0.350608678677082	0.871125120022212
261	-4.00860567584343	-3.74250900373176	-4.2228477335767	-0.506369610008457	4.90969561960954	-11.6177841017005	9.55373510126397	0.914125504478749	14.8440057423499	-0.091025606974352	-4.72698874605348	3.21996124832548	0.452178679392215	0.346074696405571	0.867067352835699	0.381002912380784	0.869744260978317
88	1.68818602048757	1.92130965379485	1.56075878015153	-0.284374325187245	2.85558731592715	-5.55582293349369	6.29910649465288	0.378865945837306	8.39379210580637	-0.0896961962692647	-5.13177510906165	4.75571590184044	0.443804824917796	0.673002279636594	0.957514885705942	0.269248427827086	0.850779369272492
135	0.43384351794926	0.220862926663536	0.547426819548207	0.290409671184892	3.1506374404026	-5.78470380867201	6.35713545599053	0.498775638694952	7.74322178275019	0.0887684312276839	-3.52565972430899	4.36011572970093	0.45641447395923	0.409444393941148	0.903914485029041	0.393619597219994	0.880272145875647
224	-1.92207150472272	-2.23808824137131	-1.70259588729296	0.478269973906804	4.5553768182712	-9.20357755814173	10.1429587505471	0.835325221041249	13.4532412612456	0.0882464734409392	-3.40352639263181	4.16374042751566	0.457659633043005	0.404711083437871	0.89567845636142	0.371691951454752	0.875378921407325
137	0.027869175537159	-0.0993996995042092	0.110676277657488	0.306797135956471	3.0843828086177	-5.77425757270927	7.76233276182555	0.479728236319944	9.54203149668296	0.0881573735356936	-3.98270659127771	4.8437883680178	0.450932017854108	0.285668371664516	0.876364680371702	0.343483726142002	0.866624522625311
184	-0.304578488747329	-0.475244258837841	-0.170720709230581	0.326958223798322	3.20267515022122	-6.95626079688018	7.71545059346759	0.454999379959737	10.0512354090193	0.0863530609811829	-3.95153414708707	5.20764025231391	0.451630584027148	0.339808328155028	0.884893649856296	0.330580306607772	0.865332634374943
123	1.72229778294253	1.84541590838974	1.57781848207951	-0.192240252930871	1.94780562751608	-3.86137543683146	4.2921875085752	0.29204862978973	5.22705387769993	-0.0857942501407669	-4.48658889362033	4.04827609539291	0.452178679392215	0.76118921889741	0.970255947486637	0.466328133773653	0.895570691054194
26	3.48922215457649	3.39080907418883	3.59286615377285	0.253935824214092	3.20552888247881	-4.85536477507558	6.07995385704277	0.327849264182702	6.88090469380898	0.0834233851513801	-4.30227708459879	6.50131993061785	0.44121677209133	0.116058489540873	0.843344039849828	0.270487284153565	0.848834212828054
176	-0.104028658877266	0.0613892811421719	-0.239794982501822	-0.310598026954492	3.31137013616818	-7.92546674197978	5.98178573626154	0.593760510890562	9.67627691539439	-0.0825287267554208	-4.46923753528865	2.95711655640353	0.454371060852505	0.345279957832521	0.890060079719978	0.38231297293796	0.875725262169218
207	-3.44729888713325	-3.73645414741732	-3.25216194845554	0.481018923113808	5.00537384903951	-9.6246739866364	10.5444790341379	0.936381331911364	14.0208977831493	0.0819168118385711	-3.38253687461759	3.95312844889163	0.461770348281227	0.490060704778437	0.914489646060731	0.479474151994733	0.899933597833168
107	1.76763105606005	1.6314970244392	1.9040732584922	0.225916673563847	2.42147080498055	-4.82787474271171	4.46870930523113	0.397319562931716	5.6835143879878	0.0813900157395389	-3.72030926917916	4.09216321718955	0.455741299265204	0.633050984232977	0.951856022679832	0.448432878193313	0.892963010829187
256	-4.1981090952754	-3.93918006056901	-4.39544981138542	-0.498523420434108	5.28782922008645	-11.3595273230313	10.6042863727396	0.951037587719568	15.405141707546	-0.0812460085586912	-4.06053192462921	3.60689788074415	0.458607456401337	0.49511535442712	0.908577772380159	0.496863752278013	0.897455979520483
215	-2.47243604481288	-2.83714597606957	-2.25679006515044	0.42850895766137	4.56992573762642	-9.59410117248568	10.721643664327	0.748521325544756	13.8367951364552	0.0798699383484409	-3.72523076273154	4.82772905099116	0.460674157551024	0.475856407166633	0.908946941518046	0.461426577842215	0.894377842463647
241	-3.78689790514621	-3.39083257841904	-4.0596145661264	-0.488869205572075	5.20289422983879	-11.1689313444229	10.3017613611968	0.928643077934951	14.888462313407	-0.0798433388498792	-4.2052290920452	3.74686601955282	0.459303919138281	0.438436697326896	0.886214456183644	0.389678355411471	0.875496843973134
98	2.38511959838031	2.46610746895566	2.3079231889605	-0.157498466977356	1.72057032260092	-3.12636841784517	3.94090476067526	0.32855150432546	5.03782499340998	-0.0791883137083357	-3.4925250527065	3.76130306952912	0.460800438843474	0.856391193850347	0.982371166814272	0.542032411175173	0.918497733800343
21	3.07865491977448	3.19740565874762	2.97201138299844	-0.218016256931969	2.23039751773213	-5.71968425792837	5.93230874609685	0.401471947186628	8.67149536168401	-0.0773121994276047	-4.44674854600716	4.01236879607148	0.456015346947745	0.681467127495911	0.958601431594189	0.437027329046013	0.888716989447699
58	2.18920368364415	2.28739893037664	2.07013224330676	-0.238580026129144	2.94616013205241	-5.58536199451161	5.52504962900849	0.31456738402748	6.5847062029729	-0.0766688409187325	-5.89891148972344	5.11303284400544	0.445053439646525	0.484165131972511	0.924069373634144	0.324113398087034	0.862068481548876
198	-2.09666354120464	-1.69042966638797	-2.3646858068375	-0.418837336116908	4.71370990010578	-10.9473918192581	9.40819457954485	0.767330934965893	14.0210178570052	-0.0765149879306954	-4.8083528957748	3.75663472747923	0.451904631709681	0.390284786484452	0.885119839654639	0.382424317501285	0.877256980153547
67	2.34538423752236	2.4477444930426	2.23998551276082	-0.204446055606446	2.48576240839875	-5.54091758543735	4.92927411280267	0.362619315121202	6.47820373381357	-0.0764558910649193	-4.88347278093975	3.80134763789469	0.457659633043005	0.408718181281975	0.90559804458485	0.418527017599128	0.885005925589729
4	5.29597519554189	5.26171807726063	5.32448127573177	0.202236958232796	2.55731155143966	-4.50021445802145	5.52496728615587	0.45215727064067	6.15238628741577	0.0760054251250784	-3.04255816993852	3.90816545316914	0.462171052869825	0.38050294424219	0.896774829956002	0.438262717166902	0.892744427245231
136	1.2286121987814	1.14405420289774	1.29248589409986	0.221264794841489	2.73081926410026	-5.33890602452468	5.25937326681541	0.45135028365591	6.90022365791738	0.0752389094788588	-3.74185797982739	4.0144135362999	0.460400109868474	0.502761100503975	0.925841694435325	0.412446246615107	0.883823849015649
206	-4.61133387036634	-4.73396291240027	-4.49767428594367	0.454997172954966	5.45367836097007	-10.5791621407121	11.9800731426109	0.914188996134251	15.4094689543061	0.0751586735947989	-3.37671140912496	4.41133219293615	0.462592491328884	0.421539367926396	0.899532596979006	0.477551853139619	0.893241211743259
279	-4.74386594193273	-4.53537429005767	-4.93100030233739	-0.389807380786283	4.68565489042914	-9.97778061632549	10.0350201632053	0.802167451397266	13.8772750986019	-0.0743985959804207	-3.77584825925383	3.73299922154903	0.465460526533111	0.535157631937705	0.919079885794436	0.482041169455045	0.895960133404481
18	5.39620874988982	5.37743627163893	5.41063356816323	0.0979808981405523	1.2914742908601	-2.07162551954541	2.67353417012714	0.23762018762068	2.9341484870035	0.074258789090125	-2.93511301013842	3.90409098361438	0.471217105443994	0.339285883648661	0.889941907989505	0.532109612763813	0.917066954105133
119	-0.697003243916983	-0.517676644846354	-0.795585335107999	-0.421865789532106	5.19461589020607	-10.4356670665426	10.3671845724917	0.769951000189967	14.4227325512757	-0.0733268791857276	-4.20888524862467	3.96762862280316	0.461496300598675	0.660847166507794	0.947405698060299	0.477470903486559	0.901845024555807
267	-4.37119301590386	-4.21079516908674	-4.51832270274377	-0.39847120202313	4.81357566735171	-11.6418470398322	9.70980272633869	0.834057319487369	14.5354586220369	-0.071503591288254	-4.43479255730039	3.55925272201572	0.463962729741653	0.476307453161035	0.906871800160321	0.540243300038375	0.910452505833962
85	2.9459746916527	2.70517645446899	3.07920622127731	0.141565912107177	1.83740000267645	-3.30330900046587	3.31750176632365	0.328104832362595	4.14990555742362	0.0704951357878385	-3.03863220376955	3.70373100043727	0.466977254249782	0.555271580242421	0.936494457512407	0.468461016559808	0.900698720903743
120	2.29272329364113	2.19994233889765	2.395413274309	0.178947023332205	2.34271476185311	-3.85433327401306	4.71533598854248	0.397959318967554	5.8640084257081	0.0702605303916435	-3.3561193974644	4.11387262573014	0.467251301932342	0.487608741205852	0.922848734776279	0.530834654141808	0.91305821043745
73	3.28364253828615	3.24183638231271	3.30937563709589	-0.177873463462695	2.22417026119135	-4.46776970999877	3.61544952069631	0.389327761071416	5.05104124423778	-0.0698303542432355	-4.06454617819558	3.21068878253072	0.468895588027707	0.380278780600267	0.895463712832427	0.533938073770375	0.916661032980677
51	1.5211525563616	1.60889338970254	1.39924085018329	-0.265749990481528	3.59081225566537	-6.99321137779819	7.27713720108675	0.605487075640785	9.97209911677867	-0.0696116440208696	-3.74951298649898	3.56879405974688	0.464912280922559	0.740870625229214	0.965521800731062	0.513296565394267	0.913160948820576
99	2.58879799819459	2.57388495587799	2.6014170761679	0.132874503425628	1.87805950204424	-3.30340244019341	3.62051917271865	0.33753394385997	4.25814089399129	0.0690114313459815	-3.16907080241014	3.78480185783074	0.468895588027707	0.565329596751191	0.941256224043078	0.605344021237863	0.933739770084287
153	0.32894619248564	0.24343726449481	0.386294390327187	0.212646944418873	2.84530252543806	-5.72847234976183	6.30745678087747	0.391871803950273	8.14542122156209	0.0654450644351583	-4.25656470340783	5.07728618165113	0.460252193232937	0.460038999025897	0.912636735416581	0.479906428910117	0.899627068835139
129	-2.40783518972201	-2.7916129572622	-2.01508868893758	0.406209487625264	5.52528188575883	-10.7196123069139	12.0556726788158	0.998911556623266	15.5393369551028	0.0648339855516927	-3.48168278190766	3.9744517581294	0.47026582644052	0.525361761978779	0.925035739258093	0.564839660988545	0.920220421416047
248	-2.44415106913697	-2.23808392369027	-2.61092147948026	-0.327259924170054	4.00305381261116	-9.85220592681033	8.71674172919266	0.691050769431166	13.1885611153132	-0.0647744101144339	-4.56553813498368	4.14361765163515	0.461770348281227	0.494149753915314	0.91583469129859	0.496901170037482	0.899387461076117
163	0.065167070848231	-0.0855132026026491	0.193227490890966	0.270104588698823	3.49183745967621	-7.17772401751892	8.19657177154834	0.543071671632338	11.0314687377931	0.0647239262209559	-3.95994523682956	5.02668968881318	0.459303919138281	0.463267769373724	0.914663340379797	0.366020127145315	0.873020783882195
87	2.52412753531467	2.56558102651524	2.47601418034764	0.163597021127682	2.3421591245701	-3.89262125052471	4.42081311395422	0.415337885611027	5.0376352073416	0.0643730944643589	-3.09372858864107	3.78514697797722	0.471491228249278	0.509412081822327	0.928543232988745	0.608592535476988	0.93150075810296
52	2.53959709506851	2.69806888834576	2.43667545025319	-0.191728434518419	2.84029604988975	-5.42251061162401	5.27917265631667	0.397104724580958	6.60987440202939	-0.0642649130884598	-4.44984210762895	3.63311335160628	0.465058920471876	0.531908924864917	0.932278289127228	0.436550386142423	0.892074974669466
283	-3.6825369332821	-3.92370238292524	-3.50884249629512	0.316073821392693	4.56522761623834	-9.80647029523732	9.96034874388235	0.800910008551734	14.018330914784	0.062862896570242	-3.83435213981028	4.27130881639642	0.472861842275703	0.611831726650557	0.938813788665753	0.563615707536162	0.916150820524495
68	2.83181101830707	2.91219357683464	2.65748515395727	-0.149629852363066	2.28821268849066	-4.42819077232411	4.19783078285359	0.375985142769931	5.26058118163918	-0.0627479288564584	-3.83425809833755	3.5740126265198	0.471491228249278	0.732451787161524	0.966404089691778	0.6115755540782	0.933865747251002
177	0.19643678216531	0.25046932538769	0.14723577353922	-0.217011665153101	2.92857225263613	-6.62089789540474	5.49258631741183	0.479200323247374	8.53213288818514	-0.0622237698768342	-4.52122708159177	3.47582696486777	0.465460526533111	0.340499725981601	0.888660543204229	0.498561230676598	0.906652189465178
60	3.12580835712382	3.20226332738804	3.07747821914666	-0.159699018486442	2.36568361308956	-4.37270195893124	4.60097247062984	0.424061516709665	5.71639574837734	-0.0612818531590378	-3.51052711398929	3.65443928245874	0.469717731075393	0.767008087872204	0.972049920955083	0.573000126696975	0.92571387648744
246	-3.5000187347978	-3.71247967148151	-3.36501346542514	0.315725069105406	4.89341374974962	-10.5252231572665	10.5557629430533	0.862518348927114	14.3794443463423	0.0610021581224114	-3.73209870509577	4.07568135006147	0.468750000196453	0.576532088223825	0.932167049527031	0.53804183853787	0.91173811642466
150	-0.160639856349366	-0.271746891317699	-0.102674213442432	0.232761762463745	3.0887987070822	-6.97293488280034	7.84519480696952	0.416493251337667	11.1073705805796	0.0608727016041024	-4.7577177652372	5.90936768246763	0.456015346947745	0.503837809410664	0.922804988248072	0.492895874973803	0.90284815179957
148	1.07917130449955	1.04311761711023	1.11290015139661	0.158799116880036	2.1907821732438	-3.64514630073086	5.22585409056437	0.375238826207645	6.2195237578719	0.0608129086675428	-2.96673884626641	4.71762134405176	0.466429158884664	0.147653536187283	0.842815638411303	0.443208577655521	0.892124516919648
149	0.795258788066998	0.848674458321221	0.731210463370009	-0.199248638974451	2.91916764574808	-5.57060416540187	5.54399650188264	0.499017405852152	9.24204095637631	-0.0601841517508345	-3.91589149354348	3.79786046480329	0.469846491417579	0.685178925245363	0.955868085571498	0.585836290933242	0.926930659376988
90	1.39007315818928	1.50199531654081	1.31334614353667	-0.192999463432289	2.91988598920274	-5.81427663063264	5.65307473866555	0.445325649676233	7.26055858548298	-0.0588457091635558	-4.27790679016729	3.8487034815754	0.462866539011436	0.589460007048905	0.944539382814677	0.513042085475889	0.912224628532399
151	1.66987812831872	1.60653945078937	1.7159089473577	0.105210411949373	1.49851874236114	-2.9116341516701	3.74949477028144	0.265387132300174	5.42645457180612	0.0577895598034651	-3.61116450004016	4.18484402991337	0.466008772143664	0.591213582989653	0.939647795566818	0.657608769046844	0.939643527525895
185	0.235997421244393	0.412016787394561	0.137039487692027	-0.16066292951102	2.44266260692117	-4.50330805435166	5.43998783659156	0.41890736990025	6.6064507970732	-0.0570939350879622	-3.68293093074413	3.76159470083756	0.470942982638711	0.786817089242845	0.973738555889998	0.542574122434147	0.916028898953712
231	-3.51213878398509	-3.61878972195745	-3.41901706501986	0.302795788256533	4.82619330963452	-9.46528952595016	10.8131339057664	0.861338293376748	13.8869123757772	0.0569714600344833	-3.46882076100293	4.0391890455324	0.47026582644052	0.477174681427061	0.910056261033254	0.529274230826589	0.907654648251185
230	-3.67864142408698	-3.78568842381448	-3.59081774251668	0.3215282655974	5.03785669269171	-10.6629250728689	9.94061346877818	0.895952098247748	14.0962343540637	0.0569677557818925	-3.88035571234268	3.67332510578454	0.472732255583607	0.628854691886904	0.942852856706681	0.602064420955868	0.922130669105581
132	0.889250923423204	0.975623107926366	0.833466806857199	-0.167606366620901	2.53208903816542	-5.98790649248316	5.17492417380178	0.44663542005664	7.42827955385887	-0.0569017037389207	-4.45914074468405	3.8070743542456	0.470394737028144	0.453785361491731	0.9136337009734	0.591388976322487	0.926810311573075
139	0.0177742335015143	0.111592708487789	-0.0722327899042527	-0.238165190445518	3.3765513680405	-8.84899471991928	7.15357093972924	0.477817792798256	11.6508337220365	-0.0568812754058623	-5.63096045619151	4.71145365384639	0.459029871455733	0.360659874301219	0.893404267608598	0.42606119451734	0.888012373548349
145	-1.53216358590148	-1.2304924281476	-1.79815511083247	-0.340629034883858	5.00025802731099	-11.0532524999796	10.1940669662616	0.753077414221908	14.6278733481117	-0.0566292380966705	-4.59260513264701	4.03174768901387	0.470394737028144	0.514140692044795	0.921175287612238	0.527983211602918	0.909722257223861
104	1.85837081214439	2.02730413250206	1.76160937775882	-0.131077038875982	2.38663650913705	-3.98651157828117	4.28114160911536	0.429100974405403	4.99652837673391	-0.0563253735175358	-3.6855700969218	3.20864045467574	0.473410087886275	0.749817693608537	0.969756113020193	0.626235130590427	0.937082056005199
159	-0.196485224233935	-0.27237765714849	-0.149141130529992	0.206688034641947	3.26028793891833	-6.25817020283756	7.3643246116096	0.496696120961952	9.69687285360791	0.0559991602623675	-3.85992599130762	4.58688592227579	0.466557017754219	0.481302717835421	0.919335553513901	0.616163180030132	0.933312673346257
220	-4.02217825528932	-3.76971842822352	-4.20864616592487	-0.328319710347677	5.280704755151	-10.7111999651582	11.1034256237172	0.934612939967999	14.6468697930853	-0.0552949128053141	-3.75792793376064	3.70271135409977	0.468475877391172	0.592167102761234	0.934596873053952	0.550035843532514	0.91064623205783
290	-4.60662340406351	-4.47359563507531	-4.70835866464897	-0.303769846167167	4.4660276720524	-10.7131531190733	9.01247715508324	0.726544221992107	13.5673687506931	-0.0552025167468196	-4.9830905069714	3.5350853445502	0.465881063519548	0.464807849816394	0.9046750995484	0.486225008185714	0.897029917835601
294	-5.18299001497803	-5.33255576928051	-5.0612934672546	0.293285088906515	4.38291723493119	-9.3119361846365	10.9048718973257	0.772353679523113	14.1444144441803	0.0544412902736345	-3.71283914925906	4.61083709244539	0.469717731075393	0.4549587581301	0.889141380517744	0.44967068513497	0.872912810378831
268	-3.7333507613076	-3.53603456512846	-3.882648631737	-0.3180578924016	5.0425323332929	-9.97468327149042	10.1766843248418	0.840452096532678	14.4835620458195	-0.0540541569006764	-4.08701359269107	3.58363826792377	0.473684210691561	0.627426229478213	0.94210538338193	0.596564006574092	0.921932938083742
131	-0.636418671966188	-0.853759168857109	-0.503796301624479	0.269194937690551	4.08310792225207	-8.15354886220433	9.24661978697002	0.607352893909728	12.7348063801884	0.0534092164834414	-3.73240328607872	4.57737808851443	0.467251301932342	0.48649145998643	0.918628540962215	0.51813372493252	0.909608406359617
265	-4.83519312418816	-4.6842691675837	-4.93098030000178	-0.323735827943995	4.90912951021186	-10.6182708304974	9.98775571134152	0.877070643156637	13.7392260954395	-0.0527263143779235	-3.8832732790855	3.61298595442539	0.47026582644052	0.503140599839315	0.903810284664438	0.495038569023724	0.892453205546003
101	0.369120210749341	0.531556484647936	0.228566430240272	-0.210989255978292	3.79402423029031	-7.23214602293231	7.47349228776127	0.435538866781909	11.048058576363	-0.0520172217789666	-5.33110326300426	4.75503130835044	0.467251301932342	0.767330649654099	0.969269970282228	0.465115359172672	0.895045619847603
289	-4.47916296738139	-4.30700672200341	-4.61021307469694	-0.275123493259444	4.39716710662874	-9.6367692948458	9.79433035139735	0.838886769339952	13.618169952759	-0.0504435656897801	-3.80756981741317	3.80746008048089	0.473006303266173	0.550353926690328	0.91511183609687	0.503994713238508	0.891139959195193
121	1.21155255663841	1.19908459216186	1.21908260888027	0.145033196450586	2.54282218131304	-5.01000878143377	5.00795807220268	0.399972685205597	6.43461481998649	0.0504252581403197	-3.89476394169983	3.98213346649921	0.469443683392831	0.551623665847231	0.932392366894368	0.640760032433679	0.93508415333272
247	-1.67980405724228	-1.76490933447067	-1.62123705202759	0.204567303114227	3.72264495243727	-7.86094691074336	8.61070170432179	0.597784987950064	12.1684861033411	0.0500933585821287	-3.77492490119171	4.65357055015789	0.473135965080988	0.624106379775878	0.942581299348248	0.548757631866116	0.915834535281196
250	-2.08082012581055	-2.3118384535399	-1.93109212715563	0.230477395056211	4.06518718140989	-8.88002797754039	9.28484920017091	0.670984585485072	12.4966953023374	0.0497448943798365	-4.07325297031796	4.1813690571956	0.47026582644052	0.626138280987079	0.943301578204498	0.555100763597318	0.91271710415349
186	-0.788550725506634	-0.537193751677902	-0.910787967037572	-0.265217028884233	4.5048606868545	-9.73944610997182	10.1379227757836	0.548172063852509	14.0181120940311	-0.0496649971843478	-4.6908354273567	4.82367462292415	0.466429158884664	0.700973772279357	0.961350940489244	0.538439755046176	0.910586554560888
298	-5.12576412683493	-5.01755649647508	-5.2023119236766	-0.255806057448297	4.4244171459445	-9.73847978125936	9.46761122543526	0.769920816578416	13.1429203623699	-0.049648243033955	-4.18274011602446	3.63651420920648	0.476842970822138	0.467790654488257	0.902643730215638	0.466154454285455	0.884698996693037
270	-4.18037462885028	-4.02124699745828	-4.29740110220325	-0.237419765949054	4.60452650863932	-9.92150429843913	9.90978726189428	0.868314478523423	13.7318787992812	-0.0496453620448505	-3.91535883394052	3.75425841527062	0.478070175576185	0.533535234732027	0.919534125524147	0.520012104164855	0.901056017865966
23	4.99516607650654	5.11445769409908	4.95753786739897	-0.0939582087142838	1.82585711509707	-3.61579157531913	3.15678437536303	0.342296028742888	4.35198145867952	-0.0491785887154721	-3.80404492912727	3.11757427226031	0.478618421186767	0.496380286022298	0.92701456702859	0.586556711172425	0.932652985203737
130	1.15196157764381	1.22076280135278	1.10103452132512	-0.136550851124717	2.72880850521041	-5.34811158718929	4.65980683728147	0.499748424048502	6.45893772114731	-0.0489020141494963	-3.50549155012856	3.16262873252898	0.480679638378154	0.650056408181386	0.952070660923893	0.664078902632597	0.943116793188916
127	0.580648121236876	0.755185575884575	0.458079531383279	-0.146938288131568	2.70120137201019	-4.87313855248321	6.34981513410333	0.399756481331449	7.16415259609864	-0.0487393963536066	-4.00904593648483	4.93399530019712	0.469024123001734	0.70009305693116	0.961240585166972	0.583514759249968	0.924406934030029
106	-0.00694278202557186	-0.00506797916986823	-0.00876772138848292	-0.241337715965067	4.30027471759521	-9.4701742688566	8.36701746810393	0.674631176449729	12.2770939930008	-0.0481169216653028	-4.51944982615113	3.79159463633543	0.47328035094874	0.5648025272246	0.931224957982236	0.636788357824341	0.934710271218477
81	1.60648102556114	1.38875238740814	1.70434639785493	0.155305423838044	3.11839882591076	-5.7075604119216	5.3730727855133	0.396281880859466	6.82705812699283	0.0479918475013641	-4.7363077806658	4.18261471088563	0.472313596665132	0.779038294061638	0.972890464754369	0.550392145329549	0.91862937548365
69	2.53934674301181	2.54873653836874	2.53438568535868	-0.122082711470391	2.42659065394835	-5.3512901820693	4.29490974899428	0.404958767617273	5.9845901135986	-0.047207927646576	-4.28288838437046	3.55107507136604	0.475877193133864	0.477270161786986	0.920118342734982	0.599684467343352	0.933481108027839
274	-4.56208067708583	-4.70418491860311	-4.45248531007539	0.253651364311082	4.57954413081289	-9.55205157672615	10.0722562485104	0.845633389811529	13.6702806326511	0.045430395803076	-3.66887048043821	3.81757064893626	0.474102493996443	0.525476107070342	0.918516586393222	0.544654515897921	0.906225235907921
162	0.175249919780943	0.0575330426447769	0.259665006061448	0.138627354501786	2.82183095373568	-5.34195119623847	5.7590637112399	0.480845190665601	7.38873334638331	0.0451751469198588	-3.67592408019893	4.0467200316455	0.482049876791028	0.698295877753499	0.958720354519543	0.611316700250297	0.928380308352737
113	0.629360039138824	0.821079304121773	0.474563805658144	-0.184779458344201	3.29267707081075	-6.82507743214936	8.34777709571694	0.507589500494373	10.5986062536744	-0.0442765295491795	-4.23009494885378	4.65218033373949	0.478892543992059	0.80198095691169	0.974287066024704	0.65865603591233	0.943537882933696
236	-3.01334591524056	-3.17396836890441	-2.91358359190886	0.224842323452572	4.60789884324339	-10.213373901868	10.3387602271934	0.805466881508855	14.4259693033942	0.0442012795973908	-3.84403238061701	4.10361897787686	0.477796052770893	0.602866398608101	0.935382268313974	0.604624718787703	0.926913831662574
